"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2021-02-28,202109,411,411,411,411,4,1,"SC",52.5,1394.83333333333,492.812165480241
2021-03-07,202110,600,600,600,600,5,2,"SC",199.5,1773,839.665878670137
2021-03-14,202111,888,888,888,888,6,2,"SC",226,2161.83333333333,1134.80771482242
2021-03-21,202112,1190,1190,1190,1190,7,2,"SC",252.5,2550.66666666667,1429.94955097471
2021-03-28,202113,1668,1668,1668,1668,8,2,"SC",279,2939.5,1725.091387127
2021-04-04,202114,1953,1953,1953,1953,10,3,"SC",452.5,3706.5,2367.08693646918
2021-04-11,202115,2035,2035,2035,2035,9,3,"SC",426,3317.66666666667,2071.9451003169
2021-04-18,202116,2950,2950,2950,2950,11,3,"SC",479,4095.33333333333,2662.22877262147
2021-04-25,202117,2762,2762,2762,2762,13,4,"SC",652.5,4862.33333333333,3304.22432196365
2021-05-02,202118,2718,2718,2718,2718,13,3,"SC",532,4873,3252.51244492605
2021-05-09,202119,2410,2410,2410,2410,11,3,"SC",479,4095.33333333333,2662.22877262147
2021-05-16,202120,1950,1950,1950,1950,9,2,"SC",305.5,3328.33333333333,2020.23322327929
2021-05-23,202121,1881,1881,1881,1881,9,2,"SC",305.5,3328.33333333333,2020.23322327929
2021-05-30,202122,1309,1309,1309,1309,8,2,"SC",279,2939.5,1725.091387127
2021-06-06,202123,1143,1143,1143,1143,8,2,"SC",279,2939.5,1725.091387127
2021-06-13,202124,813,813,813,813,5,2,"SC",199.5,1773,839.665878670137
2021-06-20,202125,608,608,608,608,5,1,"SC",79,1783.66666666667,787.954001632529
2021-06-27,202126,451,451,451,451,3,1,"SC",26,1006,197.670329327954
2021-07-04,202127,438,438,438,438,3,1,"SC",26,1006,197.670329327954
2021-07-11,202128,329,329,329,329,3,0,"SC",0,1016.66666666667,145.958452290346
2021-07-18,202129,315,315,315,315,2,1,"SC",0,617.166666666667,0
2021-07-25,202130,239,239,239,239,1,0,"SC",0,239,0
2021-08-01,202131,245,245,245,245,2,0,"SC",0,627.833333333333,0
2021-08-08,202132,218,218,218,218,2,1,"SC",0,617.166666666667,0
2021-08-15,202133,214,214,214,214,2,1,"SC",0,617.166666666667,0
2021-08-22,202134,193,193,193,193,2,1,"SC",0,617.166666666667,0
2021-08-29,202135,187,187,187,187,2,0,"SC",0,627.833333333333,0
2021-09-05,202136,160,160,160,160,2,0,"SC",0,627.833333333333,0
2021-09-12,202137,137,137,137,137,2,0,"SC",0,627.833333333333,0
2021-09-19,202138,170,170,170,170,2,0,"SC",0,627.833333333333,0
2021-09-26,202139,139,139,139,139,2,0,"SC",0,627.833333333333,0
2021-10-03,202140,107,107,107,107,1,0,"SC",0,239,0
2021-10-10,202141,138,138,138,138,2,0,"SC",0,627.833333333333,0
2021-10-17,202142,135,135,135,135,2,0,"SC",0,627.833333333333,0
2021-10-24,202143,152,152,152,152,2,1,"SC",0,617.166666666667,0
2021-10-31,202144,166,166,166,166,1,0,"SC",0,239,0
2021-11-07,202145,143,143,143,143,3,1,"SC",26,1006,197.670329327954
2021-11-14,202146,166,166,166,166,2,1,"SC",0,617.166666666667,0
2021-11-21,202147,198,198,198,198,2,0,"SC",0,627.833333333333,0
2021-11-28,202148,199,199,199,199,2,0,"SC",0,627.833333333333,0
2021-12-05,202149,240,240,240,240,2,1,"SC",0,617.166666666667,0
2021-12-12,202150,225,225,225,225,2,1,"SC",0,617.166666666667,0
2021-12-19,202151,138,138,138,138,1,1,"SC",0,228.333333333333,0
2021-12-26,202152,117,117,117,117,3,1,"SC",26,1006,197.670329327954
2022-01-02,202201,301,301,301,301,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-01-09,202202,289,289,289,289,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-01-16,202203,237,237,237,237,4,2,"SC",173,1384.16666666667,544.524042517849
2022-01-23,202204,205,205,205,205,3,1,"SC",26,1006,197.670329327954
2022-01-30,202205,222,222,222,222,2,1,"SC",0,617.166666666667,0
2022-02-06,202206,410,410,410,410,3,1,"SC",26,1006,197.670329327954
2022-02-13,202207,632,632,632,632,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-02-20,202208,896,896,896,896,5,1,"SC",79,1783.66666666667,787.954001632529
2022-02-27,202209,2317,2317,2317,2317,7,2,"SC",252.5,2550.66666666667,1429.94955097471
2022-03-06,202210,4157,4157,4157,4157,11,3,"SC",479,4095.33333333333,2662.22877262147
2022-03-13,202211,5407,5407,5407,5407,17,5,"SC",879,6407,4536.50354361041
2022-03-20,202212,7941,7941,7941,7941,21,7,"SC",1226,7941,5820.49464229478
2022-03-27,202213,9092,9092,9092,9092,26,8,"SC",1479,9874.5,7347.91570009383
2022-04-03,202214,9912,9912,9912,9912,31,10,"SC",1852.5,11797.3333333333,8927.04863493048
2022-04-10,202215,10587,10587,10587,10587,36,13,"SC",2346.5,13709.5,10557.8934468047
2022-04-17,202216,11860,11860,11860,11860,41,15,"SC",2720,15632.3333333333,12137.0263816414
2022-04-24,202217,10844,10844,10844,10844,47,15,"SC",2879,17965.3333333333,13907.8773985551
2022-05-01,202218,11451,11451,11451,11451,34,11,"SC",2052.5,12953.1666666667,9864.18602042495
2022-05-08,202219,9972,9972,9972,9972,39,14,"SC",2546.5,14865.3333333333,11495.0308322992
2022-05-15,202220,8605,8605,8605,8605,33,11,"SC",2026,12564.3333333333,9569.04418427266
2022-05-22,202221,6663,6663,6663,6663,32,12,"SC",2120,12164.8333333333,9325.61422515798
2022-05-29,202222,4821,4821,4821,4821,19,8,"SC",1293.5,7152.66666666667,5281.92284702781
2022-06-05,202223,3389,3389,3389,3389,16,6,"SC",973,6007.5,4293.07358449573
2022-06-12,202224,2495,2495,2495,2495,12,5,"SC",746.5,4462.83333333333,3060.79436284898
2022-06-19,202225,2407,2407,2407,2407,12,5,"SC",746.5,4462.83333333333,3060.79436284898
2022-06-26,202226,1781,1781,1781,1781,10,4,"SC",573,3695.83333333333,2418.79881350679
2022-07-03,202227,1551,1551,1551,1551,9,3,"SC",426,3317.66666666667,2071.9451003169
2022-07-10,202228,1234,1234,1234,1234,6,3,"SC",346.5,2151.16666666667,1186.51959186003
2022-07-17,202229,971,971,971,971,5,2,"SC",199.5,1773,839.665878670137
2022-07-24,202230,726,726,726,726,5,2,"SC",199.5,1773,839.665878670137
2022-07-31,202231,653,653,653,653,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-08-07,202232,483,483,483,483,3,1,"SC",26,1006,197.670329327954
2022-08-14,202233,460,460,460,460,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-08-21,202234,441,441,441,441,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-08-28,202235,367,367,367,367,3,1,"SC",26,1006,197.670329327954
2022-09-04,202236,387,387,387,387,3,1,"SC",26,1006,197.670329327954
2022-09-11,202237,373,373,373,373,3,1,"SC",26,1006,197.670329327954
2022-09-18,202238,326,326,326,326,3,0,"SC",0,1016.66666666667,145.958452290346
2022-09-25,202239,326,326,326,326,2,1,"SC",0,617.166666666667,0
2022-10-02,202240,263,263,263,263,2,1,"SC",0,617.166666666667,0
2022-10-09,202241,290,290,290,290,2,1,"SC",0,617.166666666667,0
2022-10-16,202242,515,515,515,515,2,1,"SC",0,617.166666666667,0
2022-10-23,202243,404,404,404,404,3,1,"SC",26,1006,197.670329327954
2022-10-30,202244,351,351,351,351,2,0,"SC",0,627.833333333333,0
2022-11-06,202245,425,425,425,425,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-11-13,202246,481,481,481,481,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-11-20,202247,446,446,446,446,4,1,"SC",52.5,1394.83333333333,492.812165480241
2022-11-27,202248,441,441,441,441,3,1,"SC",26,1006,197.670329327954
2022-12-04,202249,552,552,552,552,4,2,"SC",173,1384.16666666667,544.524042517849
2022-12-11,202250,429,429,429,429,3,1,"SC",26,1006,197.670329327954
2022-12-18,202251,352,352,352,352,3,1,"SC",26,1006,197.670329327954
2022-12-25,202252,441,441,441,441,3,1,"SC",26,1006,197.670329327954
2023-01-01,202301,517,517,517,517,4,2,"SC",173,1384.16666666667,544.524042517849
2023-01-08,202302,517,517,517,517,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-01-15,202303,511,511,511,511,3,1,"SC",26,1006,197.670329327954
2023-01-22,202304,649,649,649,649,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-01-29,202305,890,890,890,890,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-02-05,202306,1153,1153,1153,1153,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-02-12,202307,1267,1267,1267,1267,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-02-19,202308,1686,1686,1686,1686,5,2,"SC",199.5,1773,839.665878670137
2023-02-26,202309,3150,3150,3150,3150,8,3,"SC",399.5,2928.83333333333,1776.80326416461
2023-03-05,202310,4907,4907,4907,4907,15,5,"SC",826,5629.33333333333,3946.21987130584
2023-03-12,202311,8013,8013,8013,8013,27,11,"SC",1867,10231.3333333333,7798.19316735894
2023-03-19,202312,11940,11940,11940,11940,38,14,"SC",2520,14476.5,11199.8889961469
2023-03-26,202313,15406,15406,15406,15406,57,18,"SC",3505.5,21821.6666666667,17014.4313911908
2023-04-02,202314,16840,16840,16840,16840,66,19,"SC",3864.5,25310.5,19722.419793599
2023-04-09,202315,18624,18624,18624,18624,60,19,"SC",3705.5,22977.5,17951.5687766853
2023-04-16,202316,18746,18746,18746,18746,57,17,"SC",3385,21832.3333333333,16962.7195141532
2023-04-23,202317,19261,19261,19261,19261,64,19,"SC",3811.5,24532.8333333333,19132.1361212944
2023-04-30,202318,19926,19926,19926,19926,60,19,"SC",3705.5,22977.5,17951.5687766853
2023-05-07,202319,19124,19124,19124,19124,51,17,"SC",3226,19499.3333333333,15191.8684972395
2023-05-14,202320,15929,15929,15929,15929,45,12,"SC",2464.5,17219.6666666667,13162.4580951377
2023-05-21,202321,11773,11773,11773,11773,41,13,"SC",2479,15653.6666666667,12033.6026275662
2023-05-28,202322,9868,9868,9868,9868,27,8,"SC",1505.5,10263.3333333333,7643.05753624611
2023-06-04,202323,7540,7540,7540,7540,23,7,"SC",1279,8718.66666666667,6410.77831459935
2023-06-11,202324,6453,6453,6453,6453,17,5,"SC",879,6407,4536.50354361041
2023-06-18,202325,4755,4755,4755,4755,15,5,"SC",826,5629.33333333333,3946.21987130584
2023-06-25,202326,3971,3971,3971,3971,12,4,"SC",626,4473.5,3009.08248581137
2023-07-02,202327,3280,3280,3280,3280,12,4,"SC",626,4473.5,3009.08248581137
2023-07-09,202328,2340,2340,2340,2340,8,2,"SC",279,2939.5,1725.091387127
2023-07-16,202329,1720,1720,1720,1720,6,2,"SC",226,2161.83333333333,1134.80771482242
2023-07-23,202330,1445,1445,1445,1445,6,2,"SC",226,2161.83333333333,1134.80771482242
2023-07-30,202331,1470,1470,1470,1470,5,2,"SC",199.5,1773,839.665878670137
2023-08-06,202332,1127,1127,1127,1127,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-08-13,202333,1247,1247,1247,1247,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-08-20,202334,986,986,986,986,5,2,"SC",199.5,1773,839.665878670137
2023-08-27,202335,924,924,924,924,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-09-03,202336,883,883,883,883,3,1,"SC",26,1006,197.670329327954
2023-09-10,202337,1047,1047,1047,1047,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-09-17,202338,1097,1097,1097,1097,5,1,"SC",79,1783.66666666667,787.954001632529
2023-09-24,202339,1018,1018,1018,1018,5,2,"SC",199.5,1773,839.665878670137
2023-10-01,202340,1006,1006,1006,1006,3,1,"SC",26,1006,197.670329327954
2023-10-08,202341,891,891,891,891,3,1,"SC",26,1006,197.670329327954
2023-10-15,202342,1086,1086,1086,1086,3,1,"SC",26,1006,197.670329327954
2023-10-22,202343,1055,1055,1055,1055,5,1,"SC",79,1783.66666666667,787.954001632529
2023-10-29,202344,849,849,849,849,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-11-05,202345,1168,1168,1168,1168,5,2,"SC",199.5,1773,839.665878670137
2023-11-12,202346,882,882,882,882,4,1,"SC",52.5,1394.83333333333,492.812165480241
2023-11-19,202347,1157,1157,1157,1157,6,1,"SC",105.5,2172.5,1083.09583778482
2023-11-26,202348,1363,1363,1363,1363,5,2,"SC",199.5,1773,839.665878670137
2023-12-03,202349,1434,1434,1434,1434,5,2,"SC",199.5,1773,839.665878670137
2023-12-10,202350,1475,1475,1475,1475,6,2,"SC",226,2161.83333333333,1134.80771482242
2023-12-17,202351,1125,1125,1125,1125,6,1,"SC",105.5,2172.5,1083.09583778482
2023-12-24,202352,916,916,916,916,7,2,"SC",252.5,2550.66666666667,1429.94955097471
2023-12-31,202401,2343,2344,2343,2384,7,2,"SC",252.5,2550.66666666667,1429.94955097471
2024-01-07,202402,2980,2994.5,2980,3091,9,3,"SC",426,3317.66666666667,2071.9451003169
2024-01-14,202403,3604,3652,3607,3840,10,3,"SC",452.5,3706.5,2367.08693646918
2024-01-21,202404,4963,5080,4978,5437,14,4,"SC",679,5251.16666666667,3599.36615811594
2024-01-28,202405,6901,7123,6941,7677,20,5,"SC",958.5,7573.5,5421.92905206728
2024-02-04,202406,9503,9910,9592,10854,35,9,"SC",1838,13363.3333333333,10055.904102502
2024-02-11,202407,12071,12819.5,12252,14515,45,13,"SC",2585,17209,13214.1699721753
2024-02-18,202408,14505,16139,14907,20356,88,22,"SC",4809,33832.8333333333,26370.6758200622
2024-02-25,202409,14793,19845.5,15870,37001,100,24,"SC",5368,38477.5,30015.8016079648
2024-03-03,202410,6858,25510,10561,NA,98,23,"SC",5194.5,37710.5,29373.8060586227
2019-03-17,201912,28644,28644,28644,28644,14,4,"SP",14659.8604651163,38537.75,26068.2192870898
2019-03-24,201913,32768,32768,32768,32768,17,4,"SP",15995.5581395349,46481,28545.4594619358
2019-03-31,201914,36380,36380,36380,36380,17,4,"SP",15995.5581395349,46481,28545.4594619358
2019-04-07,201915,39843,39843,39843,39843,16,4,"SP",15550.3255813953,43833.25,27719.7127369872
2019-04-14,201916,41134,41134,41134,41134,17,5,"SP",18676.3255813953,47062.25,32437.8443677473
2019-04-21,201917,44071,44071,44071,44071,20,6,"SP",22692.7906976744,55586.75,38807.4694484047
2019-04-28,201918,43621,43621,43621,43621,22,6,"SP",23583.2558139535,60882.25,40458.962898302
2019-05-05,201919,46404,46404,46404,46404,21,6,"SP",23138.023255814,58234.5,39633.2161733534
2019-05-12,201920,43683,43683,43683,43683,19,6,"SP",22247.5581395349,52939,37981.7227234561
2019-05-19,201921,34550,34550,34550,34550,20,6,"SP",22692.7906976744,55586.75,38807.4694484047
2019-05-26,201922,25825,25825,25825,25825,16,5,"SP",18231.0930232558,44414.5,31612.0976427986
2019-06-02,201923,19183,19183,19183,19183,12,4,"SP",13769.3953488372,33242.25,24416.7258371925
2019-06-09,201924,16264,16264,16264,16264,11,4,"SP",13324.1627906977,30594.5,23590.9791122439
2019-06-16,201925,12701,12701,12701,12701,9,3,"SP",9752.93023255814,24717.75,18047.1007565351
2019-06-23,201926,11065,11065,11065,11065,9,3,"SP",9752.93023255814,24717.75,18047.1007565351
2019-06-30,201927,6722,6722,6722,6722,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2019-07-07,201928,5116,5116,5116,5116,3,1,"SP",1720,7668.75,5307.8505952202
2019-07-14,201929,3956,3956,3956,3956,3,1,"SP",1720,7668.75,5307.8505952202
2019-07-21,201930,3651,3651,3651,3651,3,1,"SP",1720,7668.75,5307.8505952202
2019-07-28,201931,3051,3051,3051,3051,3,1,"SP",1720,7668.75,5307.8505952202
2019-08-04,201932,2928,2928,2928,2928,3,1,"SP",1720,7668.75,5307.8505952202
2019-08-11,201933,2527,2527,2527,2527,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2019-08-18,201934,2241,2241,2241,2241,3,1,"SP",1720,7668.75,5307.8505952202
2019-08-25,201935,2158,2158,2158,2158,3,1,"SP",1720,7668.75,5307.8505952202
2019-09-01,201936,2100,2100,2100,2100,2,1,"SP",1274.76744186046,5021,4482.10387027154
2019-09-08,201937,2567,2567,2567,2567,3,1,"SP",1720,7668.75,5307.8505952202
2019-09-15,201938,2764,2764,2764,2764,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2019-09-22,201939,2274,2274,2274,2274,3,1,"SP",1720,7668.75,5307.8505952202
2019-09-29,201940,2650,2650,2650,2650,3,1,"SP",1720,7668.75,5307.8505952202
2019-10-06,201941,2579,2579,2579,2579,2,1,"SP",1274.76744186046,5021,4482.10387027154
2019-10-13,201942,2644,2644,2644,2644,3,1,"SP",1720,7668.75,5307.8505952202
2019-10-20,201943,2490,2490,2490,2490,3,1,"SP",1720,7668.75,5307.8505952202
2019-10-27,201944,2840,2840,2840,2840,3,1,"SP",1720,7668.75,5307.8505952202
2019-11-03,201945,2808,2808,2808,2808,3,1,"SP",1720,7668.75,5307.8505952202
2019-11-10,201946,2673,2673,2673,2673,3,1,"SP",1720,7668.75,5307.8505952202
2019-11-17,201947,3125,3125,3125,3125,3,1,"SP",1720,7668.75,5307.8505952202
2019-11-24,201948,3138,3138,3138,3138,3,1,"SP",1720,7668.75,5307.8505952202
2019-12-01,201949,3529,3529,3529,3529,3,1,"SP",1720,7668.75,5307.8505952202
2019-12-08,201950,3896,3896,3896,3896,3,1,"SP",1720,7668.75,5307.8505952202
2019-12-15,201951,3725,3725,3725,3725,3,1,"SP",1720,7668.75,5307.8505952202
2019-12-22,201952,3097,3097,3097,3097,3,1,"SP",1720,7668.75,5307.8505952202
2019-12-29,202001,4774,4774,4774,4774,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2020-01-05,202002,9882,9882,9882,9882,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2020-01-12,202003,13397,13397,13397,13397,7,2,"SP",6181.6976744186,18841,12503.2224008263
2020-01-19,202004,17073,17073,17073,17073,7,2,"SP",6181.6976744186,18841,12503.2224008263
2020-01-26,202005,19271,19271,19271,19271,9,2,"SP",7072.16279069767,24136.5,14154.7158507236
2020-02-02,202006,24458,24458,24458,24458,10,2,"SP",7517.39534883721,26784.25,14980.4625756723
2020-02-09,202007,27261,27261,27261,27261,13,3,"SP",11533.8604651163,35308.75,21350.0876563297
2020-02-16,202008,23253,23253,23253,23253,14,4,"SP",14659.8604651163,38537.75,26068.2192870898
2020-02-23,202009,23115,23115,23115,23115,13,3,"SP",11533.8604651163,35308.75,21350.0876563297
2020-03-01,202010,24568,24568,24568,24568,14,3,"SP",11979.0930232558,37956.5,22175.8343812784
2020-03-08,202011,22250,22250,22250,22250,17,4,"SP",15995.5581395349,46481,28545.4594619358
2020-03-15,202012,15019,15019,15019,15019,17,4,"SP",15995.5581395349,46481,28545.4594619358
2020-03-22,202013,13470,13470,13470,13470,14,3,"SP",11979.0930232558,37956.5,22175.8343812784
2020-03-29,202014,12510,12510,12510,12510,11,3,"SP",10643.3953488372,30013.25,19698.5942064324
2020-04-05,202015,11628,11628,11628,11628,9,2,"SP",7072.16279069767,24136.5,14154.7158507236
2020-04-12,202016,11750,11750,11750,11750,9,2,"SP",7072.16279069767,24136.5,14154.7158507236
2020-04-19,202017,10905,10905,10905,10905,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2020-04-26,202018,10264,10264,10264,10264,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2020-05-03,202019,9139,9139,9139,9139,7,2,"SP",6181.6976744186,18841,12503.2224008263
2020-05-10,202020,7969,7969,7969,7969,6,1,"SP",3055.6976744186,15612,7785.09077006619
2020-05-17,202021,5854,5854,5854,5854,6,1,"SP",3055.6976744186,15612,7785.09077006619
2020-05-24,202022,4570,4570,4570,4570,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2020-05-31,202023,4733,4733,4733,4733,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2020-06-07,202024,4871,4871,4871,4871,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2020-06-14,202025,4934,4934,4934,4934,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2020-06-21,202026,3997,3997,3997,3997,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2020-06-28,202027,3513,3513,3513,3513,3,1,"SP",1720,7668.75,5307.8505952202
2020-07-05,202028,3709,3709,3709,3709,3,1,"SP",1720,7668.75,5307.8505952202
2020-07-12,202029,3094,3094,3094,3094,3,1,"SP",1720,7668.75,5307.8505952202
2020-07-19,202030,2730,2730,2730,2730,3,1,"SP",1720,7668.75,5307.8505952202
2020-07-26,202031,2362,2362,2362,2362,3,1,"SP",1720,7668.75,5307.8505952202
2020-08-02,202032,2040,2040,2040,2040,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-08-09,202033,2118,2118,2118,2118,3,1,"SP",1720,7668.75,5307.8505952202
2020-08-16,202034,1416,1416,1416,1416,2,0,"SP",0,4439.75,589.718964460087
2020-08-23,202035,1617,1617,1617,1617,2,0,"SP",0,4439.75,589.718964460087
2020-08-30,202036,1734,1734,1734,1734,2,0,"SP",0,4439.75,589.718964460087
2020-09-06,202037,1888,1888,1888,1888,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-09-13,202038,1763,1763,1763,1763,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-09-20,202039,1869,1869,1869,1869,3,0,"SP",0,7087.5,1415.46568940875
2020-09-27,202040,1885,1885,1885,1885,2,0,"SP",0,4439.75,589.718964460087
2020-10-04,202041,1673,1673,1673,1673,2,0,"SP",0,4439.75,589.718964460087
2020-10-11,202042,1590,1590,1590,1590,2,0,"SP",0,4439.75,589.718964460087
2020-10-18,202043,1738,1738,1738,1738,2,0,"SP",0,4439.75,589.718964460087
2020-10-25,202044,1367,1367,1367,1367,2,0,"SP",0,4439.75,589.718964460087
2020-11-01,202045,1648,1648,1648,1648,2,0,"SP",0,4439.75,589.718964460087
2020-11-08,202046,1856,1856,1856,1856,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-11-15,202047,1863,1863,1863,1863,2,0,"SP",0,4439.75,589.718964460087
2020-11-22,202048,2023,2023,2023,2023,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-11-29,202049,2103,2103,2103,2103,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-12-06,202050,2120,2120,2120,2120,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-12-13,202051,2109,2109,2109,2109,2,1,"SP",1274.76744186046,5021,4482.10387027154
2020-12-20,202052,2032,2032,2032,2032,3,1,"SP",1720,7668.75,5307.8505952202
2020-12-27,202053,1720,1720,1720,1720,3,1,"SP",1720,7668.75,5307.8505952202
2021-01-03,202101,3784,3784,3784,3784,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2021-01-10,202102,3968,3968,3968,3968,3,1,"SP",1720,7668.75,5307.8505952202
2021-01-17,202103,4811,4811,4811,4811,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2021-01-24,202104,5531,5531,5531,5531,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2021-01-31,202105,7201,7201,7201,7201,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2021-02-07,202106,8651,8651,8651,8651,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2021-02-14,202107,10653,10653,10653,10653,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2021-02-21,202108,11796,11796,11796,11796,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2021-02-28,202109,14329,14329,14329,14329,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2021-03-07,202110,15179,15179,15179,15179,9,3,"SP",9752.93023255814,24717.75,18047.1007565351
2021-03-14,202111,16601,16601,16601,16601,10,3,"SP",10198.1627906977,27365.5,18872.8474814837
2021-03-21,202112,16294,16294,16294,16294,11,3,"SP",10643.3953488372,30013.25,19698.5942064324
2021-03-28,202113,19188,19188,19188,19188,11,4,"SP",13324.1627906977,30594.5,23590.9791122439
2021-04-04,202114,21228,21228,21228,21228,11,3,"SP",10643.3953488372,30013.25,19698.5942064324
2021-04-11,202115,19210,19210,19210,19210,11,3,"SP",10643.3953488372,30013.25,19698.5942064324
2021-04-18,202116,19378,19378,19378,19378,9,3,"SP",9752.93023255814,24717.75,18047.1007565351
2021-04-25,202117,17219,17219,17219,17219,9,2,"SP",7072.16279069767,24136.5,14154.7158507236
2021-05-02,202118,15240,15240,15240,15240,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2021-05-09,202119,13268,13268,13268,13268,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2021-05-16,202120,10830,10830,10830,10830,7,2,"SP",6181.6976744186,18841,12503.2224008263
2021-05-23,202121,8846,8846,8846,8846,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2021-05-30,202122,7598,7598,7598,7598,5,2,"SP",5291.23255813953,13545.5,10851.728950929
2021-06-06,202123,6442,6442,6442,6442,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2021-06-13,202124,5017,5017,5017,5017,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2021-06-20,202125,3842,3842,3842,3842,3,1,"SP",1720,7668.75,5307.8505952202
2021-06-27,202126,2830,2830,2830,2830,2,1,"SP",1274.76744186046,5021,4482.10387027154
2021-07-04,202127,2647,2647,2647,2647,2,1,"SP",1274.76744186046,5021,4482.10387027154
2021-07-11,202128,2435,2435,2435,2435,2,1,"SP",1274.76744186046,5021,4482.10387027154
2021-07-18,202129,1902,1902,1902,1902,1,0,"SP",0,1792,0
2021-07-25,202130,1526,1526,1526,1526,1,0,"SP",0,1792,0
2021-08-01,202131,1658,1658,1658,1658,1,0,"SP",0,1792,0
2021-08-08,202132,1792,1792,1792,1792,1,0,"SP",0,1792,0
2021-08-15,202133,1961,1961,1961,1961,2,0,"SP",0,4439.75,589.718964460087
2021-08-22,202134,1799,1799,1799,1799,2,0,"SP",0,4439.75,589.718964460087
2021-08-29,202135,1564,1564,1564,1564,2,0,"SP",0,4439.75,589.718964460087
2021-09-05,202136,1821,1821,1821,1821,1,0,"SP",0,1792,0
2021-09-12,202137,1872,1872,1872,1872,2,0,"SP",0,4439.75,589.718964460087
2021-09-19,202138,1955,1955,1955,1955,2,0,"SP",0,4439.75,589.718964460087
2021-09-26,202139,1771,1771,1771,1771,2,0,"SP",0,4439.75,589.718964460087
2021-10-03,202140,1531,1531,1531,1531,2,0,"SP",0,4439.75,589.718964460087
2021-10-10,202141,1676,1676,1676,1676,1,0,"SP",0,1792,0
2021-10-17,202142,1652,1652,1652,1652,2,0,"SP",0,4439.75,589.718964460087
2021-10-24,202143,1535,1535,1535,1535,2,0,"SP",0,4439.75,589.718964460087
2021-10-31,202144,1777,1777,1777,1777,2,0,"SP",0,4439.75,589.718964460087
2021-11-07,202145,1728,1728,1728,1728,2,0,"SP",0,4439.75,589.718964460087
2021-11-14,202146,2088,2088,2088,2088,2,0,"SP",0,4439.75,589.718964460087
2021-11-21,202147,2217,2217,2217,2217,2,0,"SP",0,4439.75,589.718964460087
2021-11-28,202148,2567,2567,2567,2567,2,1,"SP",1274.76744186046,5021,4482.10387027154
2021-12-05,202149,2832,2832,2832,2832,2,1,"SP",1274.76744186046,5021,4482.10387027154
2021-12-12,202150,2812,2812,2812,2812,2,1,"SP",1274.76744186046,5021,4482.10387027154
2021-12-19,202151,2192,2192,2192,2192,2,1,"SP",1274.76744186046,5021,4482.10387027154
2021-12-26,202152,921,921,921,921,2,1,"SP",1274.76744186046,5021,4482.10387027154
