"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-12-20,202052,9,9,9,9,0,0,"RR",5,133,43.1436656488047
2020-12-27,202053,12,12,12,12,55,0,"RR",12,163.196078431373,69.7623297882105
2021-01-03,202101,18,18,18,18,72,0,"RR",14.1636363636364,172.529411764706,77.989916885845
2021-01-10,202102,21,21,21,21,0,0,"RR",5,133,43.1436656488047
2021-01-17,202103,22,22,22,22,0,0,"RR",5,133,43.1436656488047
2021-01-24,202104,18,18,18,18,0,0,"RR",5,133,43.1436656488047
2021-01-31,202105,20,20,20,20,0,0,"RR",5,133,43.1436656488047
2021-02-07,202106,12,12,12,12,0,0,"RR",5,133,43.1436656488047
2021-02-14,202107,25,25,25,25,0,0,"RR",5,133,43.1436656488047
2021-02-21,202108,23,23,23,23,0,0,"RR",5,133,43.1436656488047
2021-02-28,202109,31,31,31,31,0,0,"RR",5,133,43.1436656488047
2021-03-07,202110,10,10,10,10,0,0,"RR",5,133,43.1436656488047
2021-03-14,202111,20,20,20,20,0,0,"RR",5,133,43.1436656488047
2021-03-21,202112,24,24,24,24,0,0,"RR",5,133,43.1436656488047
2021-03-28,202113,27,27,27,27,0,0,"RR",5,133,43.1436656488047
2021-04-04,202114,34,34,34,34,0,0,"RR",5,133,43.1436656488047
2021-04-11,202115,28,28,28,28,0,0,"RR",5,133,43.1436656488047
2021-04-18,202116,40,40,40,40,0,0,"RR",5,133,43.1436656488047
2021-04-25,202117,30,30,30,30,0,0,"RR",5,133,43.1436656488047
2021-05-02,202118,30,30,30,30,0,0,"RR",5,133,43.1436656488047
2021-05-09,202119,44,44,44,44,0,0,"RR",5,133,43.1436656488047
2021-05-16,202120,33,33,33,33,0,0,"RR",5,133,43.1436656488047
2021-05-23,202121,43,43,43,43,0,0,"RR",5,133,43.1436656488047
2021-05-30,202122,51,51,51,51,0,0,"RR",5,133,43.1436656488047
2021-06-06,202123,48,48,48,48,0,0,"RR",5,133,43.1436656488047
2021-06-13,202124,27,27,27,27,0,0,"RR",5,133,43.1436656488047
2021-06-20,202125,23,23,23,23,0,0,"RR",5,133,43.1436656488047
2021-06-27,202126,25,25,25,25,0,0,"RR",5,133,43.1436656488047
2021-07-04,202127,40,40,40,40,0,0,"RR",5,133,43.1436656488047
2021-07-11,202128,43,43,43,43,0,0,"RR",5,133,43.1436656488047
2021-07-18,202129,39,39,39,39,0,0,"RR",5,133,43.1436656488047
2021-07-25,202130,24,24,24,24,0,0,"RR",5,133,43.1436656488047
2021-08-01,202131,28,28,28,28,0,0,"RR",5,133,43.1436656488047
2021-08-08,202132,27,27,27,27,0,0,"RR",5,133,43.1436656488047
2021-08-15,202133,31,31,31,31,0,0,"RR",5,133,43.1436656488047
2021-08-22,202134,19,19,19,19,0,0,"RR",5,133,43.1436656488047
2021-08-29,202135,21,21,21,21,0,0,"RR",5,133,43.1436656488047
2021-09-05,202136,27,27,27,27,0,0,"RR",5,133,43.1436656488047
2021-09-12,202137,13,13,13,13,0,0,"RR",5,133,43.1436656488047
2021-09-19,202138,9,9,9,9,0,0,"RR",5,133,43.1436656488047
2021-09-26,202139,14,14,14,14,0,0,"RR",5,133,43.1436656488047
2021-10-03,202140,9,9,9,9,0,0,"RR",5,133,43.1436656488047
2021-10-10,202141,13,13,13,13,0,0,"RR",5,133,43.1436656488047
2021-10-17,202142,13,13,13,13,0,0,"RR",5,133,43.1436656488047
2021-10-24,202143,10,10,10,10,0,0,"RR",5,133,43.1436656488047
2021-10-31,202144,5,5,5,5,0,0,"RR",5,133,43.1436656488047
2021-11-07,202145,8,8,8,8,0,0,"RR",5,133,43.1436656488047
2021-11-14,202146,15,15,15,15,0,0,"RR",5,133,43.1436656488047
2021-11-21,202147,6,6,6,6,0,0,"RR",5,133,43.1436656488047
2021-11-28,202148,5,5,5,5,0,0,"RR",5,133,43.1436656488047
2021-12-05,202149,1,1,1,1,0,0,"RR",5,133,43.1436656488047
2021-12-12,202150,4,4,4,4,0,0,"RR",5,133,43.1436656488047
2021-12-19,202151,3,3,3,3,0,0,"RR",5,133,43.1436656488047
2021-12-26,202152,0,0,0,0,0,0,"RR",5,133,43.1436656488047
2022-01-02,202201,10,10,10,10,0,0,"RR",5,133,43.1436656488047
2022-01-09,202202,8,8,8,8,0,0,"RR",5,133,43.1436656488047
2022-01-16,202203,17,17,17,17,0,0,"RR",5,133,43.1436656488047
2022-01-23,202204,13,13,13,13,0,0,"RR",5,133,43.1436656488047
2022-01-30,202205,13,13,13,13,0,0,"RR",5,133,43.1436656488047
2022-02-06,202206,3,3,3,3,0,0,"RR",5,133,43.1436656488047
2022-02-13,202207,7,7,7,7,29,0,"RR",8.69090909090909,148.921568627451,57.1789612859459
2022-02-20,202208,5,5,5,5,0,0,"RR",5,133,43.1436656488047
2022-02-27,202209,10,10,10,10,0,0,"RR",5,133,43.1436656488047
2022-03-06,202210,4,4,4,4,0,0,"RR",5,133,43.1436656488047
2022-03-13,202211,7,7,7,7,31,0,"RR",8.94545454545455,150.019607843137,58.1469127091971
2022-03-20,202212,14,14,14,14,29,0,"RR",8.69090909090909,148.921568627451,57.1789612859459
2022-03-27,202213,12,12,12,12,0,0,"RR",5,133,43.1436656488047
2022-04-03,202214,13,13,13,13,0,0,"RR",5,133,43.1436656488047
2022-04-10,202215,6,6,6,6,0,0,"RR",5,133,43.1436656488047
2022-04-17,202216,17,17,17,17,30,0,"RR",8.81818181818182,149.470588235294,57.6629369975715
2022-04-24,202217,14,14,14,14,0,0,"RR",5,133,43.1436656488047
2022-05-01,202218,28,28,28,28,0,0,"RR",5,133,43.1436656488047
2022-05-08,202219,51,51,51,51,58,0,"RR",12.3818181818182,164.843137254902,71.2142569230872
2022-05-15,202220,52,52,52,52,0,33,"RR",19.5588235294118,185.8,70.8982398774037
2022-05-22,202221,59,59,59,59,0,0,"RR",5,133,43.1436656488047
2022-05-29,202222,59,59,59,59,30,0,"RR",8.81818181818182,149.470588235294,57.6629369975715
2022-06-05,202223,63,63,63,63,0,0,"RR",5,133,43.1436656488047
2022-06-12,202224,52,52,52,52,0,0,"RR",5,133,43.1436656488047
2022-06-19,202225,63,63,63,63,0,0,"RR",5,133,43.1436656488047
2022-06-26,202226,58,58,58,58,0,0,"RR",5,133,43.1436656488047
2022-07-03,202227,55,55,55,55,32,0,"RR",9.07272727272727,150.56862745098,58.6308884208226
2022-07-10,202228,46,46,46,46,0,0,"RR",5,133,43.1436656488047
2022-07-17,202229,39,39,39,39,0,0,"RR",5,133,43.1436656488047
2022-07-24,202230,49,49,49,49,0,0,"RR",5,133,43.1436656488047
2022-07-31,202231,76,76,76,76,0,0,"RR",5,133,43.1436656488047
2022-08-07,202232,80,80,80,80,0,0,"RR",5,133,43.1436656488047
2022-08-14,202233,83,83,83,83,31,0,"RR",8.94545454545455,150.019607843137,58.1469127091971
2022-08-21,202234,60,60,60,60,0,0,"RR",5,133,43.1436656488047
2022-08-28,202235,58,58,58,58,0,0,"RR",5,133,43.1436656488047
2022-09-04,202236,38,38,38,38,0,0,"RR",5,133,43.1436656488047
2022-09-11,202237,47,47,47,47,0,0,"RR",5,133,43.1436656488047
2022-09-18,202238,37,37,37,37,0,0,"RR",5,133,43.1436656488047
2022-09-25,202239,22,22,22,22,0,0,"RR",5,133,43.1436656488047
2022-10-02,202240,21,21,21,21,0,0,"RR",5,133,43.1436656488047
2022-10-09,202241,30,30,30,30,0,0,"RR",5,133,43.1436656488047
2022-10-16,202242,34,34,34,34,0,0,"RR",5,133,43.1436656488047
2022-10-23,202243,28,28,28,28,30,0,"RR",8.81818181818182,149.470588235294,57.6629369975715
2022-10-30,202244,28,28,28,28,0,0,"RR",5,133,43.1436656488047
2022-11-06,202245,25,25,25,25,0,0,"RR",5,133,43.1436656488047
2022-11-13,202246,35,35,35,35,0,0,"RR",5,133,43.1436656488047
2022-11-20,202247,29,29,29,29,0,0,"RR",5,133,43.1436656488047
2022-11-27,202248,13,13,13,13,0,0,"RR",5,133,43.1436656488047
2022-12-04,202249,6,6,6,6,0,0,"RR",5,133,43.1436656488047
2022-12-11,202250,0,0,0,0,0,0,"RR",5,133,43.1436656488047
2022-12-18,202251,3,3,3,3,0,0,"RR",5,133,43.1436656488047
2022-12-25,202252,20,20,20,20,0,0,"RR",5,133,43.1436656488047
2023-01-01,202301,33,33,33,33,0,0,"RR",5,133,43.1436656488047
2023-01-08,202302,42,42,42,42,42,0,"RR",10.3454545454545,156.058823529412,63.4706455370782
2023-01-15,202303,40,40,40,40,36,0,"RR",9.58181818181818,152.764705882353,60.5667912673249
2023-01-22,202304,48,48,48,48,0,0,"RR",5,133,43.1436656488047
2023-01-29,202305,48,48,48,48,0,0,"RR",5,133,43.1436656488047
2023-02-05,202306,70,70,70,70,0,0,"RR",5,133,43.1436656488047
2023-02-12,202307,55,55,55,55,0,0,"RR",5,133,43.1436656488047
2023-02-19,202308,67,67,67,67,0,0,"RR",5,133,43.1436656488047
2023-02-26,202309,70,70,70,70,45,0,"RR",10.7272727272727,157.705882352941,64.9225726719549
2023-03-05,202310,58,58,58,58,0,0,"RR",5,133,43.1436656488047
2023-03-12,202311,57,57,57,57,0,0,"RR",5,133,43.1436656488047
2023-03-19,202312,52,52,52,52,0,0,"RR",5,133,43.1436656488047
2023-03-26,202313,36,36,36,36,38,0,"RR",9.83636363636364,153.862745098039,61.534742690576
2023-04-02,202314,26,26,26,26,0,0,"RR",5,133,43.1436656488047
2023-04-09,202315,40,40,40,40,0,0,"RR",5,133,43.1436656488047
2023-04-16,202316,38,38,38,38,0,0,"RR",5,133,43.1436656488047
2023-04-23,202317,32,32,32,32,0,0,"RR",5,133,43.1436656488047
2023-04-30,202318,49,49,49,49,0,0,"RR",5,133,43.1436656488047
2023-05-07,202319,40,40,40,40,0,33,"RR",19.5588235294118,185.8,70.8982398774037
2023-05-14,202320,51,51,51,51,0,0,"RR",5,133,43.1436656488047
2023-05-21,202321,38,38,38,38,0,0,"RR",5,133,43.1436656488047
2023-05-28,202322,36,36,36,36,64,0,"RR",13.1454545454545,168.137254901961,74.1181111928406
2023-06-04,202323,47,47,47,47,0,0,"RR",5,133,43.1436656488047
2023-06-11,202324,47,47,47,47,0,0,"RR",5,133,43.1436656488047
2023-06-18,202325,44,44,44,44,0,0,"RR",5,133,43.1436656488047
2023-06-25,202326,43,43,43,43,40,0,"RR",10.0909090909091,154.960784313725,62.5026941138271
2023-07-02,202327,53,53,53,53,0,0,"RR",5,133,43.1436656488047
2023-07-09,202328,63,63,63,63,69,0,"RR",13.7818181818182,170.882352941176,76.5379897509684
2023-07-16,202329,80,80,80,80,0,0,"RR",5,133,43.1436656488047
2023-07-23,202330,114,114,114,114,0,0,"RR",5,133,43.1436656488047
2023-07-30,202331,133,133,133,133,0,0,"RR",5,133,43.1436656488047
2023-08-06,202332,149,149,149,149,45,0,"RR",10.7272727272727,157.705882352941,64.9225726719549
2023-08-13,202333,176,176,176,176,0,0,"RR",5,133,43.1436656488047
2023-08-20,202334,189,189,189,189,0,35,"RR",20.4411764705882,189,72.5803352851976
2023-08-27,202335,141,141,141,141,32,0,"RR",9.07272727272727,150.56862745098,58.6308884208226
2023-09-03,202336,119,119,119,119,0,0,"RR",5,133,43.1436656488047
2023-09-10,202337,84,84,84,84,0,0,"RR",5,133,43.1436656488047
2023-09-17,202338,69,69,69,69,0,43,"RR",23.9705882352941,201.8,79.3087169163731
2023-09-24,202339,52,52,52,52,0,0,"RR",5,133,43.1436656488047
2023-10-01,202340,20,20,20,20,0,34,"RR",20,187.4,71.7392875813007
2023-10-08,202341,15,15,15,15,0,0,"RR",5,133,43.1436656488047
2023-10-15,202342,27,27,27,27,0,0,"RR",5,133,43.1436656488047
2023-10-22,202343,22,22,22,22,0,0,"RR",5,133,43.1436656488047
2023-10-29,202344,20,20,20,20,33,0,"RR",9.2,151.117647058824,59.1148641324482
2023-11-05,202345,28,28,28,28,0,0,"RR",5,133,43.1436656488047
2023-11-12,202346,31,31,31,31,0,0,"RR",5,133,43.1436656488047
2023-11-19,202347,18,18,18,18,0,0,"RR",5,133,43.1436656488047
2023-11-26,202348,22,22,22,22,0,0,"RR",5,133,43.1436656488047
2023-12-03,202349,19,19,19,19,0,0,"RR",5,133,43.1436656488047
2023-12-10,202350,31,31,31,31,0,0,"RR",5,133,43.1436656488047
2023-12-17,202351,28,28,28,28,0,40,"RR",22.6470588235294,197,76.7855738046823
2023-12-24,202352,12,12,12,12,0,0,"RR",5,133,43.1436656488047
2023-12-31,202401,39,39,39,41,0,0,"RR",5,133,43.1436656488047
2024-01-07,202402,42,42,42,46,39,0,"RR",9.96363636363636,154.411764705882,62.0187184022015
2024-01-14,202403,48,48,48,54,0,0,"RR",5,133,43.1436656488047
2024-01-21,202404,49,50,49,57,0,0,"RR",5,133,43.1436656488047
2024-01-28,202405,82,83,82,93,0,0,"RR",5,133,43.1436656488047
2024-02-04,202406,79,82,79,98,50,0,"RR",11.3636363636364,160.450980392157,67.3424512300827
2024-02-11,202407,128,136,129,156,47,0,"RR",10.9818181818182,158.803921568627,65.890524095206
2024-02-18,202408,149,167,154,203,100,0,"RR",17.7272727272727,187.901960784314,91.5412368113607
2024-02-25,202409,73,122,88,227,38,40,"RR",27.4834224598931,217.862745098039,95.1766508464536
2024-03-03,202410,12,144,56,472,90,0,"RR",16.4545454545455,182.411764705882,86.7014796951051
2019-03-17,201912,252,252,252,252,6,1,"SC",181.666666666667,1945.65625,1083.09583778482
2019-03-24,201913,313,313,313,313,9,3,"SC",499.166666666667,3174.9375,2071.9451003169
2019-03-31,201914,332,332,332,332,10,2,"SC",460,3434.59375,2315.37505943158
2019-04-07,201915,327,327,327,327,8,3,"SC",451.333333333334,2825.21875,1776.80326416461
2019-04-14,201916,373,373,373,373,7,3,"SC",403.5,2475.5,1481.66142801232
2019-04-21,201917,378,378,378,378,7,3,"SC",403.5,2475.5,1481.66142801232
2019-04-28,201918,400,400,400,400,7,2,"SC",316.5,2385.4375,1429.94955097471
2019-05-05,201919,425,425,425,425,8,3,"SC",451.333333333334,2825.21875,1776.80326416461
2019-05-12,201920,402,402,402,402,6,2,"SC",268.666666666667,2035.71875,1134.80771482242
2019-05-19,201921,411,411,411,411,7,2,"SC",316.5,2385.4375,1429.94955097471
2019-05-26,201922,357,357,357,357,7,2,"SC",316.5,2385.4375,1429.94955097471
2019-06-02,201923,284,284,284,284,5,2,"SC",220.833333333333,1686,839.665878670137
2019-06-09,201924,304,304,304,304,6,2,"SC",268.666666666667,2035.71875,1134.80771482242
2019-06-16,201925,185,185,185,185,6,2,"SC",268.666666666667,2035.71875,1134.80771482242
2019-06-23,201926,173,173,173,173,4,2,"SC",173,1336.28125,544.524042517849
2019-06-30,201927,85,85,85,85,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-07-07,201928,83,83,83,83,2,1,"SC",0,546.78125,0
2019-07-14,201929,76,76,76,76,2,1,"SC",0,546.78125,0
2019-07-21,201930,59,59,59,59,1,1,"SC",0,197.0625,0
2019-07-28,201931,59,59,59,59,2,1,"SC",0,546.78125,0
2019-08-04,201932,61,61,61,61,2,0,"SC",0,456.71875,0
2019-08-11,201933,53,53,53,53,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-08-18,201934,49,49,49,49,2,0,"SC",0,456.71875,0
2019-08-25,201935,39,39,39,39,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-09-01,201936,45,45,45,45,2,0,"SC",0,456.71875,0
2019-09-08,201937,59,59,59,59,3,0,"SC",0,806.4375,145.958452290346
2019-09-15,201938,51,51,51,51,2,1,"SC",0,546.78125,0
2019-09-22,201939,50,50,50,50,2,0,"SC",0,456.71875,0
2019-09-29,201940,48,48,48,48,3,0,"SC",0,806.4375,145.958452290346
2019-10-06,201941,57,57,57,57,2,1,"SC",0,546.78125,0
2019-10-13,201942,57,57,57,57,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-10-20,201943,51,51,51,51,2,0,"SC",0,456.71875,0
2019-10-27,201944,57,57,57,57,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-11-03,201945,50,50,50,50,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-11-10,201946,74,74,74,74,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-11-17,201947,59,59,59,59,3,1,"SC",38.1666666666668,896.5,197.670329327954
2019-11-24,201948,53,53,53,53,2,1,"SC",0,546.78125,0
2019-12-01,201949,64,64,64,64,2,0,"SC",0,456.71875,0
2019-12-08,201950,52,52,52,52,1,1,"SC",0,197.0625,0
2019-12-15,201951,59,59,59,59,1,0,"SC",0,107,0
2019-12-22,201952,40,40,40,40,2,1,"SC",0,546.78125,0
2019-12-29,202001,54,54,54,54,3,1,"SC",38.1666666666668,896.5,197.670329327954
2020-01-05,202002,85,85,85,85,3,1,"SC",38.1666666666668,896.5,197.670329327954
2020-01-12,202003,105,105,105,105,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2020-01-19,202004,96,96,96,96,3,1,"SC",38.1666666666668,896.5,197.670329327954
2020-01-26,202005,102,102,102,102,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2020-02-02,202006,144,144,144,144,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2020-02-09,202007,230,230,230,230,5,2,"SC",220.833333333333,1686,839.665878670137
2020-02-16,202008,270,270,270,270,8,2,"SC",364.333333333334,2735.15625,1725.091387127
2020-02-23,202009,285,285,285,285,7,2,"SC",316.5,2385.4375,1429.94955097471
2020-03-01,202010,487,487,487,487,8,2,"SC",364.333333333334,2735.15625,1725.091387127
2020-03-08,202011,547,547,547,547,10,3,"SC",547,3524.65625,2367.08693646918
2020-03-15,202012,499,499,499,499,14,4,"SC",825.333333333334,5013.59375,3599.36615811594
2020-03-22,202013,682,682,682,682,13,3,"SC",690.5,4573.8125,3252.51244492605
2020-03-29,202014,841,841,841,841,12,3,"SC",642.666666666667,4224.09375,2957.37060877376
2020-04-05,202015,1170,1170,1170,1170,11,3,"SC",594.833333333333,3874.375,2662.22877262147
2020-04-12,202016,1388,1388,1388,1388,13,3,"SC",690.5,4573.8125,3252.51244492605
2020-04-19,202017,1568,1568,1568,1568,12,3,"SC",642.666666666667,4224.09375,2957.37060877376
2020-04-26,202018,1608,1608,1608,1608,14,4,"SC",825.333333333334,5013.59375,3599.36615811594
2020-05-03,202019,1756,1756,1756,1756,13,3,"SC",690.5,4573.8125,3252.51244492605
2020-05-10,202020,1530,1530,1530,1530,12,4,"SC",729.666666666667,4314.15625,3009.08248581137
2020-05-17,202021,1451,1451,1451,1451,10,3,"SC",547,3524.65625,2367.08693646918
2020-05-24,202022,1150,1150,1150,1150,9,3,"SC",499.166666666667,3174.9375,2071.9451003169
2020-05-31,202023,888,888,888,888,7,2,"SC",316.5,2385.4375,1429.94955097471
2020-06-07,202024,803,803,803,803,6,1,"SC",181.666666666667,1945.65625,1083.09583778482
2020-06-14,202025,943,943,943,943,7,2,"SC",316.5,2385.4375,1429.94955097471
2020-06-21,202026,741,741,741,741,9,3,"SC",499.166666666667,3174.9375,2071.9451003169
2020-06-28,202027,456,456,456,456,5,1,"SC",133.833333333334,1595.9375,787.954001632529
2020-07-05,202028,428,428,428,428,5,2,"SC",220.833333333333,1686,839.665878670137
2020-07-12,202029,335,335,335,335,5,3,"SC",307.833333333333,1776.0625,891.377755707745
2020-07-19,202030,291,291,291,291,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2020-07-26,202031,153,153,153,153,3,1,"SC",38.1666666666668,896.5,197.670329327954
2020-08-02,202032,124,124,124,124,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2020-08-09,202033,124,124,124,124,2,0,"SC",0,456.71875,0
2020-08-16,202034,86,86,86,86,2,0,"SC",0,456.71875,0
2020-08-23,202035,98,98,98,98,1,0,"SC",0,107,0
2020-08-30,202036,82,82,82,82,2,1,"SC",0,546.78125,0
2020-09-06,202037,92,92,92,92,2,1,"SC",0,546.78125,0
2020-09-13,202038,78,78,78,78,2,0,"SC",0,456.71875,0
2020-09-20,202039,77,77,77,77,2,0,"SC",0,456.71875,0
2020-09-27,202040,73,73,73,73,1,0,"SC",0,107,0
2020-10-04,202041,59,59,59,59,2,0,"SC",0,456.71875,0
2020-10-11,202042,96,96,96,96,2,0,"SC",0,456.71875,0
2020-10-18,202043,90,90,90,90,2,1,"SC",0,546.78125,0
2020-10-25,202044,82,82,82,82,3,0,"SC",0,806.4375,145.958452290346
2020-11-01,202045,101,101,101,101,3,0,"SC",0,806.4375,145.958452290346
2020-11-08,202046,99,99,99,99,2,0,"SC",0,456.71875,0
2020-11-15,202047,129,129,129,129,2,1,"SC",0,546.78125,0
2020-11-22,202048,132,132,132,132,2,1,"SC",0,546.78125,0
2020-11-29,202049,144,144,144,144,3,1,"SC",38.1666666666668,896.5,197.670329327954
2020-12-06,202050,108,108,108,108,3,1,"SC",38.1666666666668,896.5,197.670329327954
2020-12-13,202051,86,86,86,86,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2020-12-20,202052,64,64,64,64,3,1,"SC",38.1666666666668,896.5,197.670329327954
2020-12-27,202053,66,66,66,66,2,1,"SC",0,546.78125,0
2021-01-03,202101,137,137,137,137,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2021-01-10,202102,164,164,164,164,3,1,"SC",38.1666666666668,896.5,197.670329327954
2021-01-17,202103,162,162,162,162,2,1,"SC",0,546.78125,0
2021-01-24,202104,176,176,176,176,3,1,"SC",38.1666666666668,896.5,197.670329327954
2021-01-31,202105,230,230,230,230,3,1,"SC",38.1666666666668,896.5,197.670329327954
2021-02-07,202106,244,244,244,244,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2021-02-14,202107,280,280,280,280,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2021-02-21,202108,319,319,319,319,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2021-02-28,202109,411,411,411,411,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2021-03-07,202110,600,600,600,600,5,2,"SC",220.833333333333,1686,839.665878670137
2021-03-14,202111,888,888,888,888,6,2,"SC",268.666666666667,2035.71875,1134.80771482242
2021-03-21,202112,1190,1190,1190,1190,7,2,"SC",316.5,2385.4375,1429.94955097471
2021-03-28,202113,1668,1668,1668,1668,8,2,"SC",364.333333333334,2735.15625,1725.091387127
2021-04-04,202114,1953,1953,1953,1953,10,3,"SC",547,3524.65625,2367.08693646918
2021-04-11,202115,2035,2035,2035,2035,9,3,"SC",499.166666666667,3174.9375,2071.9451003169
2021-04-18,202116,2950,2950,2950,2950,11,3,"SC",594.833333333333,3874.375,2662.22877262147
2021-04-25,202117,2762,2762,2762,2762,13,4,"SC",777.5,4663.875,3304.22432196365
2021-05-02,202118,2718,2718,2718,2718,13,3,"SC",690.5,4573.8125,3252.51244492605
2021-05-09,202119,2410,2410,2410,2410,11,3,"SC",594.833333333333,3874.375,2662.22877262147
2021-05-16,202120,1950,1950,1950,1950,9,2,"SC",412.166666666667,3084.875,2020.23322327929
2021-05-23,202121,1881,1881,1881,1881,9,2,"SC",412.166666666667,3084.875,2020.23322327929
2021-05-30,202122,1309,1309,1309,1309,8,2,"SC",364.333333333334,2735.15625,1725.091387127
2021-06-06,202123,1143,1143,1143,1143,8,2,"SC",364.333333333334,2735.15625,1725.091387127
2021-06-13,202124,813,813,813,813,5,2,"SC",220.833333333333,1686,839.665878670137
2021-06-20,202125,608,608,608,608,5,1,"SC",133.833333333334,1595.9375,787.954001632529
2021-06-27,202126,451,451,451,451,3,1,"SC",38.1666666666668,896.5,197.670329327954
2021-07-04,202127,438,438,438,438,3,1,"SC",38.1666666666668,896.5,197.670329327954
2021-07-11,202128,329,329,329,329,3,0,"SC",0,806.4375,145.958452290346
2021-07-18,202129,315,315,315,315,2,1,"SC",0,546.78125,0
2021-07-25,202130,239,239,239,239,1,0,"SC",0,107,0
2021-08-01,202131,245,245,245,245,2,0,"SC",0,456.71875,0
2021-08-08,202132,218,218,218,218,2,1,"SC",0,546.78125,0
2021-08-15,202133,214,214,214,214,2,1,"SC",0,546.78125,0
2021-08-22,202134,193,193,193,193,2,1,"SC",0,546.78125,0
2021-08-29,202135,187,187,187,187,2,0,"SC",0,456.71875,0
2021-09-05,202136,160,160,160,160,2,0,"SC",0,456.71875,0
2021-09-12,202137,137,137,137,137,2,0,"SC",0,456.71875,0
2021-09-19,202138,170,170,170,170,2,0,"SC",0,456.71875,0
2021-09-26,202139,139,139,139,139,2,0,"SC",0,456.71875,0
2021-10-03,202140,107,107,107,107,1,0,"SC",0,107,0
2021-10-10,202141,138,138,138,138,2,0,"SC",0,456.71875,0
2021-10-17,202142,135,135,135,135,2,0,"SC",0,456.71875,0
2021-10-24,202143,152,152,152,152,2,1,"SC",0,546.78125,0
2021-10-31,202144,166,166,166,166,1,0,"SC",0,107,0
2021-11-07,202145,143,143,143,143,3,1,"SC",38.1666666666668,896.5,197.670329327954
2021-11-14,202146,166,166,166,166,2,1,"SC",0,546.78125,0
2021-11-21,202147,198,198,198,198,2,0,"SC",0,456.71875,0
2021-11-28,202148,199,199,199,199,2,0,"SC",0,456.71875,0
2021-12-05,202149,240,240,240,240,2,1,"SC",0,546.78125,0
2021-12-12,202150,225,225,225,225,2,1,"SC",0,546.78125,0
2021-12-19,202151,138,138,138,138,1,1,"SC",0,197.0625,0
2021-12-26,202152,117,117,117,117,3,1,"SC",38.1666666666668,896.5,197.670329327954
2022-01-02,202201,301,301,301,301,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2022-01-09,202202,289,289,289,289,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2022-01-16,202203,237,237,237,237,4,2,"SC",173,1336.28125,544.524042517849
2022-01-23,202204,205,205,205,205,3,1,"SC",38.1666666666668,896.5,197.670329327954
2022-01-30,202205,222,222,222,222,2,1,"SC",0,546.78125,0
2022-02-06,202206,410,410,410,410,3,1,"SC",38.1666666666668,896.5,197.670329327954
2022-02-13,202207,632,632,632,632,4,1,"SC",86.0000000000002,1246.21875,492.812165480241
2022-02-20,202208,896,896,896,896,5,1,"SC",133.833333333334,1595.9375,787.954001632529
2022-02-27,202209,2317,2317,2317,2317,7,2,"SC",316.5,2385.4375,1429.94955097471
2022-03-06,202210,4157,4157,4157,4157,11,3,"SC",594.833333333333,3874.375,2662.22877262147
2022-03-13,202211,5407,5407,5407,5407,17,5,"SC",1055.83333333333,6152.8125,4536.50354361041
2022-03-20,202212,7941,7941,7941,7941,21,7,"SC",1421.16666666667,7731.8125,5820.49464229478
2022-03-27,202213,9092,9092,9092,9092,26,8,"SC",1747.33333333333,9570.46875,7347.91570009383
2022-04-03,202214,9912,9912,9912,9912,31,10,"SC",2160.5,11499.1875,8927.04863493048
2022-04-10,202215,10587,10587,10587,10587,36,13,"SC",2660.66666666667,13517.96875,10557.8934468047
2022-04-17,202216,11860,11860,11860,11860,41,15,"SC",3073.83333333333,15446.6875,12137.0263816414
2022-04-24,202217,10844,10844,10844,10844,47,15,"SC",3360.83333333333,17545,13907.8773985551
2022-05-01,202218,11451,11451,11451,11451,34,11,"SC",2391,12638.40625,9864.18602042495
2022-05-08,202219,9972,9972,9972,9972,39,14,"SC",2891.16666666667,14657.1875,11495.0308322992
2022-05-15,202220,8605,8605,8605,8605,33,11,"SC",2343.16666666667,12288.6875,9569.04418427266
2022-05-22,202221,6663,6663,6663,6663,32,12,"SC",2382.33333333333,12029.03125,9325.61422515798
2022-05-29,202222,4821,4821,4821,4821,19,8,"SC",1412.5,7122.4375,5281.92284702781
2022-06-05,202223,3389,3389,3389,3389,16,6,"SC",1095,5893.15625,4293.07358449573
