"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2023-07-16,202329,1230,1230,1230,1230,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-07-23,202330,1070,1070,1070,1070,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-07-30,202331,1139,1139,1139,1139,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-08-06,202332,1027,1027,1027,1027,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-08-13,202333,1030,1030,1030,1030,2,1,"RJ",39,1137.55555555555,627.827598819429
2023-08-20,202334,995,995,995,995,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-08-27,202335,873,873,873,873,3,0,"RJ",0,1720.11111111111,280.959831967367
2023-09-03,202336,872,872,872,872,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-09-10,202337,1125,1125,1125,1125,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-09-17,202338,1128,1128,1128,1128,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-09-24,202339,968,968,968,968,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-10-01,202340,1060,1060,1060,1060,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-10-08,202341,923,923,923,923,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-10-15,202342,1156,1156,1156,1156,4,1,"RJ",148.333333333333,2626.66666666667,1107.58431149852
2023-10-22,202343,1132,1132,1132,1132,4,1,"RJ",148.333333333333,2626.66666666667,1107.58431149852
2023-10-29,202344,1152,1152,1152,1152,3,1,"RJ",93.6666666666666,1882.11111111111,867.705955158976
2023-11-05,202345,1476,1476,1476,1476,4,1,"RJ",148.333333333333,2626.66666666667,1107.58431149852
2023-11-12,202346,1296,1296,1296,1296,5,1,"RJ",203,3371.22222222222,1347.46266783807
2023-11-19,202347,1874,1874,1874,1874,5,1,"RJ",203,3371.22222222222,1347.46266783807
2023-11-26,202348,2084,2084,2084,2084,6,2,"RJ",1018.33333333333,4277.77777777778,2174.08714736923
2023-12-03,202349,2300,2300,2300,2300,7,2,"RJ",1073,5022.33333333333,2413.96550370877
2023-12-10,202350,2626,2626,2626,2626,8,3,"RJ",1888.33333333333,5928.88888888889,3240.58998323993
2023-12-17,202351,1946,1946,1946,1946,8,2,"RJ",1127.66666666667,5766.88888888889,2653.84386004832
2023-12-24,202352,2478,2478,2478,2478,9,3,"RJ",1943,6673.44444444444,3480.46833957948
2023-12-31,202401,7418,7418,7418,7418,10,3,"RJ",1997.66666666667,7418,3720.34669591902
2024-01-07,202402,8665,8665,8665,8665,13,4,"RJ",2922.33333333333,9813.66666666667,5026.72788812927
2024-01-14,202403,12056,12056,12056,12056,15,5,"RJ",3792.33333333333,11464.7777777778,6093.23072399998
2024-01-21,202404,14443,14443,14443,14443,19,5,"RJ",4011,14443,7052.74414935816
2024-01-28,202405,19162,19162,19162,19162,38,9,"RJ",8092.33333333333,29237.5555555556,13957.417412576
2024-02-04,202406,23861,23861,23861,23861,66,17,"RJ",15708.3333333333,51381.1111111111,25367.9803756162
2024-02-11,202407,30197,30197,30197,NA,74,22,"RJ",19949,58147.5555555556,30220.7378422906
2024-02-18,202408,34519,34671,34540,NA,100,24,"RJ",22891.6666666667,77830,37631.067353502
2024-02-25,202409,31632,32073,31707,NA,92,21,"RJ",20172.3333333333,71387.5555555556,33951.8021332108
2024-03-03,202410,27739,28461,27898,NA,69,16,"RJ",15111.6666666667,53452.7777777778,25500.8693214432
2024-03-10,202411,24758,25804.5,24996,NA,57,14,"RJ",12934.3333333333,44194.1111111111,21448.8367989854
2024-03-17,202412,19023,20455.5,19362,24117,49,12,"RJ",10975.6666666667,37913.6666666667,18356.3177018858
2024-03-24,202413,11456,13518.5,11953,19077,38,9,"RJ",8092.33333333333,29237.5555555556,13957.417412576
2024-03-31,202414,12862,16029,13641,24603,39,8,"RJ",7386.33333333333,29820.1111111111,13610.5496457239
2024-04-07,202415,9216,14602.5,10528,30735,35,8,"RJ",7167.66666666667,26841.8888888889,12651.0362203657
2024-04-14,202416,4998,14309,7033,44776,31,7,"RJ",6188.33333333333,23701.6666666667,11104.7766718159
2024-04-21,202417,1214,15897.5,4097,NA,26,6,"RJ",5154.33333333333,19816.8888888889,9318.6387669266
2024-04-28,202418,NA,NA,NA,NA,20,5,"RJ",4065.66666666667,15187.5555555556,7292.62250569771
2019-04-28,201918,1812,1812,1812,1812,30,6,"RN",392.159509202454,1812,880.692675737992
2019-05-05,201919,1716,1716,1716,1716,23,5,"RN",293.59509202454,1447.16666666667,707.414958946064
2019-05-12,201920,1819,1819,1819,1819,39,10,"RN",540.116564417178,2448,1209.93381367426
2019-05-19,201921,1981,1981,1981,1981,30,8,"RN",407.803680981595,1935,959.133571993414
2019-05-26,201922,1982,1982,1982,1982,35,7,"RN",464.79754601227,2090.16666666667,1015.66831576871
2019-06-02,201923,1935,1935,1935,1935,29,7,"RN",387.018404907975,1830.16666666667,900.7620854851
2019-06-09,201924,1742,1742,1742,1742,30,10,"RN",423.447852760736,2058,1037.57446824884
2019-06-16,201925,1676,1676,1676,1676,34,9,"RN",467.478527607362,2169.83333333333,1074.95817364353
2019-06-23,201926,1424,1424,1424,1424,31,0,"RN",358.19018404908,1486.33333333333,664.521025352328
2019-06-30,201927,1466,1466,1466,1466,30,7,"RN",399.981595092025,1873.5,919.913123865703
2019-07-07,201928,1464,1464,1464,1464,29,7,"RN",387.018404907975,1830.16666666667,900.7620854851
2019-07-14,201929,1312,1312,1312,1312,31,5,"RN",397.300613496933,1793.83333333333,860.623265990883
2019-07-21,201930,1254,1254,1254,1254,28,7,"RN",374.055214723926,1786.83333333333,881.611047104498
2019-07-28,201931,1095,1095,1095,1095,20,7,"RN",270.349693251534,1440.16666666667,728.402740059678
2019-08-04,201932,1053,1053,1053,1053,21,0,"RN",228.558282208589,1053,473.010641546304
2019-08-11,201933,840,840,840,840,16,5,"RN",202.852760736196,1143.83333333333,573.357690281847
2019-08-18,201934,731,731,731,731,19,0,"RN",202.631901840491,966.333333333333,434.708564785099
2019-08-25,201935,630,630,630,630,13,5,"RN",163.963190184049,1013.83333333333,515.904575140039
2019-09-01,201936,670,670,670,670,12,0,"RN",111.889570552147,663,300.651296120882
2019-09-08,201937,515,515,515,515,9,0,"RN",73,533,243.198180979074
2019-09-15,201938,481,481,481,481,11,0,"RN",98.9263803680982,619.666666666667,281.500257740279
2019-09-22,201939,385,385,385,385,11,0,"RN",98.9263803680982,619.666666666667,281.500257740279
2019-09-29,201940,344,344,344,344,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2019-10-06,201941,401,401,401,401,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2019-10-13,201942,391,391,391,391,9,0,"RN",73,533,243.198180979074
2019-10-20,201943,238,238,238,238,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2019-10-27,201944,167,167,167,167,6,0,"RN",34.1104294478528,403,185.745065837267
2019-11-03,201945,192,192,192,192,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2019-11-10,201946,162,162,162,162,6,0,"RN",34.1104294478528,403,185.745065837267
2019-11-17,201947,161,161,161,161,0,0,"RN",0,143,70.8388355536523
2019-11-24,201948,179,179,179,179,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2019-12-01,201949,130,130,130,130,6,0,"RN",34.1104294478528,403,185.745065837267
2019-12-08,201950,120,120,120,120,0,0,"RN",0,143,70.8388355536523
2019-12-15,201951,119,119,119,119,0,0,"RN",0,143,70.8388355536523
2019-12-22,201952,134,134,134,134,0,0,"RN",0,143,70.8388355536523
2019-12-29,202001,117,117,117,117,0,0,"RN",0,143,70.8388355536523
2020-01-05,202002,193,193,193,193,0,0,"RN",0,143,70.8388355536523
2020-01-12,202003,259,259,259,259,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2020-01-19,202004,317,317,317,317,6,0,"RN",34.1104294478528,403,185.745065837267
2020-01-26,202005,409,409,409,409,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2020-02-02,202006,486,486,486,486,9,0,"RN",73,533,243.198180979074
2020-02-09,202007,390,390,390,390,9,0,"RN",73,533,243.198180979074
2020-02-16,202008,355,355,355,355,11,0,"RN",98.9263803680982,619.666666666667,281.500257740279
2020-02-23,202009,433,433,433,433,18,4,"RN",220.957055214724,1169,572.43931891534
2020-03-01,202010,529,529,529,529,15,0,"RN",150.779141104295,793,358.104411262689
2020-03-08,202011,505,505,505,505,24,0,"RN",267.447852760736,1183,530.463756688111
2020-03-15,202012,373,373,373,373,26,0,"RN",293.374233128834,1269.66666666667,568.765833449316
2020-03-22,202013,138,138,138,138,23,4,"RN",285.773006134969,1385.66666666667,668.194510818353
2020-03-29,202014,161,161,161,161,16,0,"RN",163.742331288344,836.333333333333,377.255449643291
2020-04-05,202015,202,202,202,202,18,0,"RN",189.668711656442,923,415.557526404496
2020-04-12,202016,241,241,241,241,15,5,"RN",189.889570552147,1100.5,554.206651901244
2020-04-19,202017,286,286,286,286,14,3,"RN",161.282208588957,934.166666666667,456.61471726522
2020-04-26,202018,312,312,312,312,19,0,"RN",202.631901840491,966.333333333333,434.708564785099
2020-05-03,202019,357,357,357,357,15,3,"RN",174.245398773006,977.5,475.765755645822
2020-05-10,202020,395,395,395,395,21,8,"RN",291.134969325153,1545,786.774226567992
2020-05-17,202021,368,368,368,368,20,7,"RN",270.349693251534,1440.16666666667,728.402740059678
2020-05-24,202022,401,401,401,401,22,7,"RN",296.276073619632,1526.83333333333,766.704816820883
2020-05-31,202023,406,406,406,406,19,5,"RN",241.742331288344,1273.83333333333,630.810805423654
2020-06-07,202024,386,386,386,386,20,7,"RN",270.349693251534,1440.16666666667,728.402740059678
2020-06-14,202025,478,478,478,478,19,5,"RN",241.742331288344,1273.83333333333,630.810805423654
2020-06-21,202026,414,414,414,414,18,4,"RN",220.957055214724,1169,572.43931891534
2020-06-28,202027,438,438,438,438,15,4,"RN",182.067484662577,1039,514.986203773533
2020-07-05,202028,457,457,457,457,15,6,"RN",197.711656441718,1162,593.427100028955
2020-07-12,202029,349,349,349,349,15,4,"RN",182.067484662577,1039,514.986203773533
2020-07-19,202030,248,248,248,248,12,0,"RN",111.889570552147,663,300.651296120882
2020-07-26,202031,259,259,259,259,13,0,"RN",124.852760736196,706.333333333333,319.802334501484
2020-08-02,202032,226,226,226,226,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2020-08-09,202033,211,211,211,211,9,0,"RN",73,533,243.198180979074
2020-08-16,202034,183,183,183,183,6,0,"RN",34.1104294478528,403,185.745065837267
2020-08-23,202035,102,102,102,102,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2020-08-30,202036,123,123,123,123,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2020-09-06,202037,119,119,119,119,6,0,"RN",34.1104294478528,403,185.745065837267
2020-09-13,202038,108,108,108,108,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2020-09-20,202039,87,87,87,87,6,0,"RN",34.1104294478528,403,185.745065837267
2020-09-27,202040,90,90,90,90,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2020-10-04,202041,80,80,80,80,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2020-10-11,202042,87,87,87,87,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2020-10-18,202043,69,69,69,69,0,0,"RN",0,143,70.8388355536523
2020-10-25,202044,50,50,50,50,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2020-11-01,202045,73,73,73,73,0,0,"RN",0,143,70.8388355536523
2020-11-08,202046,76,76,76,76,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2020-11-15,202047,98,98,98,98,6,0,"RN",34.1104294478528,403,185.745065837267
2020-11-22,202048,90,90,90,90,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2020-11-29,202049,79,79,79,79,9,5,"RN",112.110429447853,840.5,439.300421617629
2020-12-06,202050,62,62,62,62,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2020-12-13,202051,56,56,56,56,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2020-12-20,202052,73,73,73,73,0,0,"RN",0,143,70.8388355536523
2020-12-27,202053,68,68,68,68,6,0,"RN",34.1104294478528,403,185.745065837267
2021-01-03,202101,91,91,91,91,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2021-01-10,202102,89,89,89,89,0,0,"RN",0,143,70.8388355536523
2021-01-17,202103,92,92,92,92,0,0,"RN",0,143,70.8388355536523
2021-01-24,202104,80,80,80,80,0,0,"RN",0,143,70.8388355536523
2021-01-31,202105,116,116,116,116,6,0,"RN",34.1104294478528,403,185.745065837267
2021-02-07,202106,110,110,110,110,0,0,"RN",0,143,70.8388355536523
2021-02-14,202107,91,91,91,91,6,0,"RN",34.1104294478528,403,185.745065837267
2021-02-21,202108,77,77,77,77,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2021-02-28,202109,83,83,83,83,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2021-03-07,202110,108,108,108,108,9,0,"RN",73,533,243.198180979074
2021-03-14,202111,83,83,83,83,9,0,"RN",73,533,243.198180979074
2021-03-21,202112,73,73,73,73,9,0,"RN",73,533,243.198180979074
2021-03-28,202113,70,70,70,70,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2021-04-04,202114,118,118,118,118,6,0,"RN",34.1104294478528,403,185.745065837267
2021-04-11,202115,140,140,140,140,9,0,"RN",73,533,243.198180979074
2021-04-18,202116,158,158,158,158,11,0,"RN",98.9263803680982,619.666666666667,281.500257740279
2021-04-25,202117,151,151,151,151,12,5,"RN",151,970.5,496.753536759437
2021-05-02,202118,184,184,184,184,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2021-05-09,202119,201,201,201,201,9,0,"RN",73,533,243.198180979074
2021-05-16,202120,268,268,268,268,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2021-05-23,202121,215,215,215,215,13,0,"RN",124.852760736196,706.333333333333,319.802334501484
2021-05-30,202122,293,293,293,293,10,4,"RN",117.251533742331,822.333333333333,419.231011870521
2021-06-06,202123,263,263,263,263,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2021-06-13,202124,201,201,201,201,11,0,"RN",98.9263803680982,619.666666666667,281.500257740279
2021-06-20,202125,214,214,214,214,4,4,"RN",39.4723926380368,562.333333333333,304.324781586906
2021-06-27,202126,215,215,215,215,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2021-07-04,202127,215,215,215,215,6,0,"RN",34.1104294478528,403,185.745065837267
2021-07-11,202128,174,174,174,174,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2021-07-18,202129,189,189,189,189,6,0,"RN",34.1104294478528,403,185.745065837267
2021-07-25,202130,168,168,168,168,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2021-08-01,202131,203,203,203,203,6,0,"RN",34.1104294478528,403,185.745065837267
2021-08-08,202132,223,223,223,223,6,0,"RN",34.1104294478528,403,185.745065837267
2021-08-15,202133,186,186,186,186,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2021-08-22,202134,139,139,139,139,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2021-08-29,202135,109,109,109,109,0,0,"RN",0,143,70.8388355536523
2021-09-05,202136,142,142,142,142,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2021-09-12,202137,128,128,128,128,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2021-09-19,202138,112,112,112,112,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2021-09-26,202139,111,111,111,111,6,0,"RN",34.1104294478528,403,185.745065837267
2021-10-03,202140,94,94,94,94,9,0,"RN",73,533,243.198180979074
2021-10-10,202141,104,104,104,104,0,0,"RN",0,143,70.8388355536523
2021-10-17,202142,98,98,98,98,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2021-10-24,202143,101,101,101,101,0,0,"RN",0,143,70.8388355536523
2021-10-31,202144,115,115,115,115,0,0,"RN",0,143,70.8388355536523
2021-11-07,202145,109,109,109,109,6,0,"RN",34.1104294478528,403,185.745065837267
2021-11-14,202146,124,124,124,124,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2021-11-21,202147,143,143,143,143,0,0,"RN",0,143,70.8388355536523
2021-11-28,202148,97,97,97,97,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2021-12-05,202149,104,104,104,104,4,4,"RN",39.4723926380368,562.333333333333,304.324781586906
2021-12-12,202150,98,98,98,98,6,0,"RN",34.1104294478528,403,185.745065837267
2021-12-19,202151,59,59,59,59,0,0,"RN",0,143,70.8388355536523
2021-12-26,202152,7,7,7,7,0,0,"RN",0,143,70.8388355536523
2022-01-02,202201,143,143,143,143,8,5,"RN",99.1472392638037,797.166666666667,420.149383237027
2022-01-09,202202,193,193,193,193,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2022-01-16,202203,232,232,232,232,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2022-01-23,202204,122,122,122,122,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2022-01-30,202205,111,111,111,111,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2022-02-06,202206,169,169,169,169,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2022-02-13,202207,201,201,201,201,6,0,"RN",34.1104294478528,403,185.745065837267
2022-02-20,202208,267,267,267,267,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2022-02-27,202209,394,394,394,394,9,0,"RN",73,533,243.198180979074
2022-03-06,202210,561,561,561,561,12,0,"RN",111.889570552147,663,300.651296120882
2022-03-13,202211,738,738,738,738,17,0,"RN",176.705521472393,879.666666666667,396.406488023894
2022-03-20,202212,787,787,787,787,22,6,"RN",288.453987730061,1465.33333333333,727.484368693172
2022-03-27,202213,965,965,965,965,29,9,"RN",402.662576687117,1953.16666666667,979.202981740522
2022-04-03,202214,1233,1233,1233,1233,34,9,"RN",467.478527607362,2169.83333333333,1074.95817364353
2022-04-10,202215,1573,1573,1573,1573,43,14,"RN",623.257668711656,2867.33333333333,1443.41975970751
2022-04-17,202216,2474,2474,2474,2474,66,22,"RN",983.98773006135,4356,2197.65722748306
2022-04-24,202217,2940,2940,2940,2940,88,27,"RN",1308.28834355828,5616.83333333333,2815.08231249486
2022-05-01,202218,3068,3068,3068,3068,78,23,"RN",1147.36809815951,4937.5,2466.690136178
2022-05-08,202219,2941,2941,2941,2941,83,30,"RN",1266.93865030675,5584.66666666667,2836.98846497499
2022-05-15,202220,3335,3335,3335,3335,100,35,"RN",1526.42331288344,6628.83333333333,3358.65835808378
2022-05-22,202221,3117,3117,3117,3117,95,28,"RN",1406.8527607362,5981.66666666667,2988.36002928679
2022-05-29,202222,3481,3481,3481,3481,95,28,"RN",1406.8527607362,5981.66666666667,2988.36002928679
2022-06-05,202223,3208,3208,3208,3208,89,27,"RN",1321.25153374233,5660.16666666667,2834.23335087547
2022-06-12,202224,2576,2576,2576,2576,85,31,"RN",1300.68711656442,5732.83333333333,2914.5109898639
2022-06-19,202225,2238,2238,2238,2238,72,22,"RN",1061.76687116564,4616,2312.56345776667
2022-06-26,202226,1899,1899,1899,1899,66,21,"RN",976.165644171779,4294.5,2158.43677935535
2022-07-03,202227,1835,1835,1835,1835,56,21,"RN",846.533742331288,3861.16666666667,1966.92639554932
2022-07-10,202228,1728,1728,1728,1728,50,15,"RN",721.82208588957,3232.16666666667,1616.69747649944
2022-07-17,202229,1567,1567,1567,1567,43,12,"RN",607.613496932515,2744.33333333333,1364.97886345209
2022-07-24,202230,1479,1479,1479,1479,39,11,"RN",547.938650306749,2509.5,1249.15426180197
2022-07-31,202231,1461,1461,1461,1461,35,10,"RN",488.263803680982,2274.66666666667,1133.32966015185
2022-08-07,202232,1434,1434,1434,1434,24,8,"RN",330.024539877301,1675,844.227341709799
2022-08-14,202233,1170,1170,1170,1170,30,9,"RN",415.625766871166,1996.5,998.354020121125
2022-08-21,202234,933,933,933,933,20,5,"RN",254.705521472393,1317.16666666667,649.961843804256
2022-08-28,202235,765,765,765,765,19,3,"RN",226.098159509203,1150.83333333333,552.369909168232
2022-09-04,202236,633,633,633,633,14,4,"RN",169.104294478528,995.666666666667,495.835165392931
2022-09-11,202237,466,466,466,466,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2022-09-18,202238,381,381,381,381,13,4,"RN",156.141104294479,952.333333333333,476.684127012328
2022-09-25,202239,301,301,301,301,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2022-10-02,202240,294,294,294,294,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2022-10-09,202241,232,232,232,232,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2022-10-16,202242,215,215,215,215,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2022-10-23,202243,240,240,240,240,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2022-10-30,202244,248,248,248,248,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2022-11-06,202245,185,185,185,185,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2022-11-13,202246,212,212,212,212,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2022-11-20,202247,154,154,154,154,9,0,"RN",73,533,243.198180979074
2022-11-27,202248,133,133,133,133,6,5,"RN",73.2208588957055,710.5,381.847306475822
2022-12-04,202249,113,113,113,113,9,0,"RN",73,533,243.198180979074
2022-12-11,202250,28,28,28,28,6,0,"RN",34.1104294478528,403,185.745065837267
2022-12-18,202251,10,10,10,10,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2022-12-25,202252,49,49,49,49,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-01-01,202301,197,197,197,197,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2023-01-08,202302,171,171,171,171,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-01-15,202303,175,175,175,175,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2023-01-22,202304,178,178,178,178,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-01-29,202305,216,216,216,216,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-02-05,202306,186,186,186,186,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-02-12,202307,149,149,149,149,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-02-19,202308,210,210,210,210,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2023-02-26,202309,233,233,233,233,12,0,"RN",111.889570552147,663,300.651296120882
2023-03-05,202310,249,249,249,249,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2023-03-12,202311,219,219,219,219,11,0,"RN",98.9263803680982,619.666666666667,281.500257740279
2023-03-19,202312,383,383,383,383,12,5,"RN",151,970.5,496.753536759437
2023-03-26,202313,539,539,539,539,22,4,"RN",272.80981595092,1342.33333333333,649.04347243775
2023-04-02,202314,617,617,617,617,16,6,"RN",210.674846625767,1205.33333333333,612.578138409557
2023-04-09,202315,749,749,749,749,19,6,"RN",249.564417177914,1335.33333333333,670.031253551365
2023-04-16,202316,730,730,730,730,22,10,"RN",319.742331288344,1711.33333333333,884.366161204016
2023-04-23,202317,527,527,527,527,20,5,"RN",254.705521472393,1317.16666666667,649.961843804256
2023-04-30,202318,523,523,523,523,15,5,"RN",189.889570552147,1100.5,554.206651901244
2023-05-07,202319,369,369,369,369,14,4,"RN",169.104294478528,995.666666666667,495.835165392931
2023-05-14,202320,360,360,360,360,15,3,"RN",174.245398773006,977.5,475.765755645822
2023-05-21,202321,293,293,293,293,13,4,"RN",156.141104294479,952.333333333333,476.684127012328
2023-05-28,202322,275,275,275,275,9,0,"RN",73,533,243.198180979074
2023-06-04,202323,211,211,211,211,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2023-06-11,202324,226,226,226,226,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2023-06-18,202325,254,254,254,254,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2023-06-25,202326,193,193,193,193,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2023-07-02,202327,170,170,170,170,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2023-07-09,202328,173,173,173,173,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2023-07-16,202329,163,163,163,163,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2023-07-23,202330,151,151,151,151,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-07-30,202331,173,173,173,173,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-08-06,202332,165,165,165,165,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-08-13,202333,121,121,121,121,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-08-20,202334,128,128,128,128,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2023-08-27,202335,130,130,130,130,6,0,"RN",34.1104294478528,403,185.745065837267
2023-09-03,202336,127,127,127,127,6,0,"RN",34.1104294478528,403,185.745065837267
2023-09-10,202337,126,126,126,126,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2023-09-17,202338,161,161,161,161,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-09-24,202339,166,166,166,166,9,0,"RN",73,533,243.198180979074
2023-10-01,202340,142,142,142,142,0,0,"RN",0,143,70.8388355536523
2023-10-08,202341,132,132,132,132,8,0,"RN",60.0368098159509,489.666666666667,224.047142598472
2023-10-15,202342,133,133,133,133,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-10-22,202343,115,115,115,115,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2023-10-29,202344,164,164,164,164,4,0,"RN",8.1840490797546,316.333333333333,147.442989076062
2023-11-05,202345,146,146,146,146,9,0,"RN",73,533,243.198180979074
2023-11-12,202346,142,142,142,142,3,0,"RN",0,273,128.29195069546
2023-11-19,202347,164,164,164,164,6,0,"RN",34.1104294478528,403,185.745065837267
2023-11-26,202348,115,115,115,115,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-12-03,202349,134,134,134,134,5,0,"RN",21.1472392638037,359.666666666667,166.594027456665
2023-12-10,202350,146,146,146,146,7,4,"RN",78.361963190184,692.333333333333,361.777896728714
2023-12-17,202351,151,151,151,151,10,4,"RN",117.251533742331,822.333333333333,419.231011870521
2023-12-24,202352,81,81,81,81,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2023-12-31,202401,226,226,226,226,7,0,"RN",47.0736196319018,446.333333333333,204.896104217869
2024-01-07,202402,213,213,213,213,10,0,"RN",85.9631901840491,576.333333333333,262.349219359677
2024-01-14,202403,243,243,243,243,15,4,"RN",182.067484662577,1039,514.986203773533
2024-01-21,202404,255,255,255,255,15,0,"RN",150.779141104295,793,358.104411262689
2024-01-28,202405,338,338,338,338,19,5,"RN",241.742331288344,1273.83333333333,630.810805423654
2024-02-04,202406,389,389,389,389,32,8,"RN",433.730061349693,2021.66666666667,997.435648754619
2024-02-11,202407,714,714,714,714,50,14,"RN",714,3170.66666666667,1577.47702837173
2024-02-18,202408,1371,1372,1371,1386,81,18,"RN",1147.1472392638,4760,2328.04101068125
2024-02-25,202409,1622,1625,1622,1657,92,21,"RN",1313.20858895706,5421.16666666667,2656.36377725101
2024-03-03,202410,2107,2116,2107,2181,100,21,"RN",1416.91411042945,5767.83333333333,2809.57208429583
2024-03-10,202411,2242,2263,2244,2368,88,19,"RN",1245.71165644172,5124.83333333333,2501.31872747318
