"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-04-26,1608,14,4,"SC",795,4830.78846153846,3390.93620250691
2020-05-03,1756,14,3,"SC",703,4872.73076923077,3337.65379897504
2020-05-10,1530,13,4,"SC",748.666666666667,4459.82692307692,3111.28812489677
2020-05-17,1451,11,3,"SC",564,3759.84615384615,2498.7095661446
2020-05-24,1150,10,3,"SC",517.666666666667,3388.88461538461,2219.06148853445
2020-05-31,888,7,1,"SC",194.666666666667,2359.88461538462,1273.55244864026
2020-06-07,803,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2020-06-14,943,8,3,"SC",425,2646.96153846154,1659.76533331416
2020-06-21,741,9,3,"SC",471.333333333333,3017.92307692308,1939.4134109243
2020-06-28,456,5,2,"SC",194,1576.01923076923,767.538696951838
2020-07-05,428,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2020-07-12,335,5,2,"SC",194,1576.01923076923,767.538696951838
2020-07-19,291,5,2,"SC",194,1576.01923076923,767.538696951838
2020-07-26,153,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2020-08-02,124,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2020-08-09,124,2,1,"SC",0,505.076923076923,0
2020-08-16,86,2,0,"SC",0,547.019230769231,0
2020-08-23,98,2,0,"SC",0,547.019230769231,0
2020-08-30,82,2,1,"SC",0,505.076923076923,0
2020-09-06,92,2,1,"SC",0,505.076923076923,0
2020-09-13,78,2,0,"SC",0,547.019230769231,0
2020-09-20,77,2,0,"SC",0,547.019230769231,0
2020-09-27,73,1,0,"SC",0,176.057692307692,0
2020-10-04,59,2,0,"SC",0,547.019230769231,0
2020-10-11,96,2,1,"SC",0,505.076923076923,0
2020-10-18,90,2,1,"SC",0,505.076923076923,0
2020-10-25,82,2,0,"SC",0,547.019230769231,0
2020-11-01,101,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2020-11-08,99,2,0,"SC",0,547.019230769231,0
2020-11-15,129,2,1,"SC",0,505.076923076923,0
2020-11-22,132,2,1,"SC",0,505.076923076923,0
2020-11-29,144,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2020-12-06,108,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2020-12-13,86,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2020-12-20,64,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2020-12-27,66,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2021-01-03,137,4,1,"SC",55.6666666666666,1247,434.608215809815
2021-01-10,164,4,1,"SC",55.6666666666666,1247,434.608215809815
2021-01-17,162,2,1,"SC",0,505.076923076923,0
2021-01-24,176,4,1,"SC",55.6666666666666,1247,434.608215809815
2021-01-31,230,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2021-02-07,244,4,1,"SC",55.6666666666666,1247,434.608215809815
2021-02-14,280,4,1,"SC",55.6666666666666,1247,434.608215809815
2021-02-21,319,4,1,"SC",55.6666666666666,1247,434.608215809815
2021-02-28,411,4,2,"SC",147.666666666667,1205.05769230769,487.890619341691
2021-03-07,600,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2021-03-14,888,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2021-03-21,1190,7,2,"SC",286.666666666667,2317.94230769231,1326.83485217213
2021-03-28,1668,9,2,"SC",379.333333333333,3059.86538461538,1886.13100739243
2021-04-04,1953,10,3,"SC",517.666666666667,3388.88461538461,2219.06148853445
2021-04-11,2035,10,3,"SC",517.666666666667,3388.88461538461,2219.06148853445
2021-04-18,2950,12,3,"SC",610.333333333333,4130.80769230769,2778.35764375474
2021-04-25,2762,14,4,"SC",795,4830.78846153846,3390.93620250691
2021-05-02,2718,14,4,"SC",795,4830.78846153846,3390.93620250691
2021-05-09,2410,11,3,"SC",564,3759.84615384615,2498.7095661446
2021-05-16,1950,10,2,"SC",425.666666666667,3430.82692307692,2165.77908500257
2021-05-23,1881,10,2,"SC",425.666666666667,3430.82692307692,2165.77908500257
2021-05-30,1309,8,2,"SC",333,2688.90384615385,1606.48292978228
2021-06-06,1143,8,2,"SC",333,2688.90384615385,1606.48292978228
2021-06-13,813,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2021-06-20,608,5,1,"SC",102,1617.96153846154,714.256293419962
2021-06-27,451,4,1,"SC",55.6666666666666,1247,434.608215809815
2021-07-04,438,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2021-07-11,329,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2021-07-18,315,2,1,"SC",0,505.076923076923,0
2021-07-25,239,1,0,"SC",0,176.057692307692,0
2021-08-01,245,1,0,"SC",0,176.057692307692,0
2021-08-08,218,2,1,"SC",0,505.076923076923,0
2021-08-15,214,2,1,"SC",0,505.076923076923,0
2021-08-22,193,2,1,"SC",0,505.076923076923,0
2021-08-29,187,2,0,"SC",0,547.019230769231,0
2021-09-05,160,2,0,"SC",0,547.019230769231,0
2021-09-12,137,2,1,"SC",0,505.076923076923,0
2021-09-19,170,2,1,"SC",0,505.076923076923,0
2021-09-26,139,2,1,"SC",0,505.076923076923,0
2021-10-03,107,2,0,"SC",0,547.019230769231,0
2021-10-10,138,2,0,"SC",0,547.019230769231,0
2021-10-17,135,2,0,"SC",0,547.019230769231,0
2021-10-24,152,2,1,"SC",0,505.076923076923,0
2021-10-31,166,1,0,"SC",0,176.057692307692,0
2021-11-07,143,2,1,"SC",0,505.076923076923,0
2021-11-14,166,2,0,"SC",0,547.019230769231,0
2021-11-21,198,1,0,"SC",0,176.057692307692,0
2021-11-28,199,2,0,"SC",0,547.019230769231,0
2021-12-05,240,2,1,"SC",0,505.076923076923,0
2021-12-12,225,1,0,"SC",0,176.057692307692,0
2021-12-19,138,2,1,"SC",0,505.076923076923,0
2021-12-26,117,3,0,"SC",0,917.980769230769,101.677734667791
2022-01-02,301,4,1,"SC",55.6666666666666,1247,434.608215809815
2022-01-09,289,5,1,"SC",102,1617.96153846154,714.256293419962
2022-01-16,237,4,2,"SC",147.666666666667,1205.05769230769,487.890619341691
2022-01-23,205,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-01-30,222,2,1,"SC",0,505.076923076923,0
2022-02-06,410,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-02-13,632,4,1,"SC",55.6666666666666,1247,434.608215809815
2022-02-20,896,5,1,"SC",102,1617.96153846154,714.256293419962
2022-02-27,2317,7,2,"SC",286.666666666667,2317.94230769231,1326.83485217213
2022-03-06,4157,11,4,"SC",656,3717.90384615385,2551.99196967647
2022-03-13,5407,18,5,"SC",1072.33333333333,6272.69230769231,4562.81091647938
2022-03-20,7941,22,7,"SC",1441.66666666667,7672.65384615385,5787.96803398372
2022-03-27,9092,28,8,"SC",1811.66666666667,9856.48076923077,7519.13890317648
2022-04-03,9912,32,11,"SC",2273,11214.5,8797.57842421269
2022-04-10,10587,38,14,"SC",2827,13314.4423076923,10635.3141004692
2022-04-17,11860,43,15,"SC",3150.66666666667,15127.3076923077,12086.8368920518
2022-04-24,10844,49,15,"SC",3428.66666666667,17353.0769230769,13764.7253577127
2022-05-01,11451,36,11,"SC",2458.33333333333,12698.3461538462,9916.17073465328
2022-05-08,9972,41,14,"SC",2966,14427.3269230769,11474.2583332996
2022-05-15,8605,34,11,"SC",2365.66666666667,11956.4230769231,9356.87457943299
2022-05-22,6663,33,12,"SC",2411.33333333333,11543.5192307692,9130.50890535472
2022-05-29,4821,20,8,"SC",1441,6888.78846153846,5281.9542822953
2022-06-05,3389,17,7,"SC",1210,5817.84615384615,4389.72764593298
2022-06-12,2495,12,5,"SC",794.333333333333,4046.92307692308,2884.9224508185
2022-06-19,2407,13,5,"SC",840.666666666667,4417.88461538461,3164.57052842864
2022-06-26,1781,11,5,"SC",748,3675.96153846154,2605.27437320835
2022-07-03,1551,9,4,"SC",563.333333333333,2975.98076923077,1992.69581445618
2022-07-10,1234,7,3,"SC",378.666666666667,2276,1380.11725570401
2022-07-17,971,5,3,"SC",286,1534.07692307692,820.821100483714
2022-07-24,726,5,2,"SC",194,1576.01923076923,767.538696951838
2022-07-31,653,4,1,"SC",55.6666666666666,1247,434.608215809815
2022-08-07,483,2,1,"SC",0,505.076923076923,0
2022-08-14,460,4,1,"SC",55.6666666666666,1247,434.608215809815
2022-08-21,441,4,2,"SC",147.666666666667,1205.05769230769,487.890619341691
2022-08-28,367,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-09-04,387,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-09-11,373,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-09-18,326,2,0,"SC",0,547.019230769231,0
2022-09-25,326,2,1,"SC",0,505.076923076923,0
2022-10-02,263,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-10-09,290,2,1,"SC",0,505.076923076923,0
2022-10-16,515,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-10-23,404,4,1,"SC",55.6666666666666,1247,434.608215809815
2022-10-30,351,2,0,"SC",0,547.019230769231,0
2022-11-06,425,4,0,"SC",0,1288.94230769231,381.325812277938
2022-11-13,481,5,1,"SC",102,1617.96153846154,714.256293419962
2022-11-20,446,4,1,"SC",55.6666666666666,1247,434.608215809815
2022-11-27,441,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2022-12-04,552,4,2,"SC",147.666666666667,1205.05769230769,487.890619341691
2022-12-11,429,4,2,"SC",147.666666666667,1205.05769230769,487.890619341691
2022-12-18,352,3,2,"SC",101.333333333333,834.096153846154,208.242541731544
2022-12-25,441,3,2,"SC",101.333333333333,834.096153846154,208.242541731544
2023-01-01,517,4,2,"SC",147.666666666667,1205.05769230769,487.890619341691
2023-01-08,517,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-01-15,511,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2023-01-22,649,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2023-01-29,890,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-02-05,1153,5,1,"SC",102,1617.96153846154,714.256293419962
2023-02-12,1267,5,1,"SC",102,1617.96153846154,714.256293419962
2023-02-19,1686,5,2,"SC",194,1576.01923076923,767.538696951838
2023-02-26,3150,9,3,"SC",471.333333333333,3017.92307692308,1939.4134109243
2023-03-05,4907,16,5,"SC",979.666666666667,5530.76923076923,4003.51476125908
2023-03-12,8013,28,11,"SC",2087.66666666667,9730.65384615385,7678.9861137721
2023-03-19,11939,40,15,"SC",3011.66666666667,14014.4230769231,11247.8926592214
2023-03-26,15406,60,20,"SC",4398.33333333333,21223.9423076923,17107.2662290837
2023-04-02,16840,69,21,"SC",4907.33333333333,24520.6538461538,19677.3813311069
2023-04-09,18624,63,20,"SC",4537.33333333333,22336.8269230769,17946.2104619141
2023-04-16,18745,59,17,"SC",4076,20978.8076923077,16667.7709408779
2023-04-23,19261,68,20,"SC",4769,24191.6346153846,19344.4508499649
2023-04-30,19926,62,19,"SC",4399,22007.8076923077,17613.2799807721
2023-05-07,19124,54,17,"SC",3844.33333333333,19124,15269.5305528272
2023-05-14,15929,48,14,"SC",3290.33333333333,17024.0576923077,13431.7948765707
2023-05-21,11773,43,13,"SC",2966.66666666667,15211.1923076923,11980.2720849881
2023-05-28,9868,29,8,"SC",1858,10227.4423076923,7798.78698078662
2023-06-04,7540,24,8,"SC",1626.33333333333,8372.63461538462,6400.54659273589
2023-06-11,6453,17,5,"SC",1026,5901.73076923077,4283.16283886923
2023-06-18,4755,15,5,"SC",933.333333333333,5159.80769230769,3723.86668364894
2023-06-25,3971,13,5,"SC",840.666666666667,4417.88461538461,3164.57052842864
2023-07-02,3280,13,4,"SC",748.666666666667,4459.82692307692,3111.28812489677
2023-07-09,2340,9,3,"SC",471.333333333333,3017.92307692308,1939.4134109243
2023-07-16,1720,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2023-07-23,1445,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2023-07-30,1470,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2023-08-06,1127,5,1,"SC",102,1617.96153846154,714.256293419962
2023-08-13,1247,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-08-20,986,5,2,"SC",194,1576.01923076923,767.538696951838
2023-08-27,924,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-09-03,883,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-09-10,1047,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-09-17,1097,5,1,"SC",102,1617.96153846154,714.256293419962
2023-09-24,1018,5,2,"SC",194,1576.01923076923,767.538696951838
2023-10-01,1006,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-10-08,890,3,1,"SC",9.3333333333333,876.038461538462,154.960138199668
2023-10-15,1086,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-10-22,1055,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-10-29,849,4,1,"SC",55.6666666666666,1247,434.608215809815
2023-11-05,1168,5,2,"SC",194,1576.01923076923,767.538696951838
2023-11-12,882,4,2,"SC",147.666666666667,1205.05769230769,487.890619341691
2023-11-19,1157,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2023-11-26,1363,5,2,"SC",194,1576.01923076923,767.538696951838
2023-12-03,1434,5,2,"SC",194,1576.01923076923,767.538696951838
2023-12-10,1475,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2023-12-17,1123,6,2,"SC",240.333333333333,1946.98076923077,1047.18677456198
2023-12-24,910,7,2,"SC",286.666666666667,2317.94230769231,1326.83485217213
2023-12-31,2276,7,3,"SC",378.666666666667,2276,1380.11725570401
2024-01-07,2907,9,3,"SC",471.333333333333,3017.92307692308,1939.4134109243
2024-01-14,3574,10,3,"SC",517.666666666667,3388.88461538461,2219.06148853445
2024-01-21,4926,15,5,"SC",933.333333333333,5159.80769230769,3723.86668364894
2024-01-28,6602,22,6,"SC",1349.66666666667,7714.59615384615,5734.68563045184
2024-02-04,8448,38,10,"SC",2459,13482.2115384615,10422.1844863417
2024-02-11,9147,47,14,"SC",3244,16653.0961538462,13152.1467989605
2024-02-18,5496,92,23,"SC",6157,32968.8846153846,26215.851923204
2024-02-25,NA,100,25,"SC",6711.66666666667,35852.6923076923,28559.601351149
2019-03-03,20987,13,4,"SP",13630,32661,23883.6160504857
2019-03-10,24919,16,4,"SP",16195,39290.5714285714,27643.3930726075
2019-03-17,28644,16,4,"SP",16195,39290.5714285714,27643.3930726075
2019-03-24,32768,19,5,"SP",19880,47486.2857142857,34033.0128119515
2019-03-31,36380,19,5,"SP",19880,47486.2857142857,34033.0128119515
2019-04-07,39843,16,5,"SP",17315,40856.7142857143,30273.2357898297
2019-04-14,41134,20,6,"SP",21855,51262.2857142857,37916.1145365477
2019-04-21,44071,24,7,"SP",26395,61667.8571428571,45558.9932832656
2019-04-28,43621,22,7,"SP",24685,57248.1428571429,43052.4752685178
2019-05-05,46404,23,7,"SP",25540,59458,44305.7342758917
2019-05-12,43683,22,7,"SP",24685,57248.1428571429,43052.4752685178
2019-05-19,34550,23,7,"SP",25540,59458,44305.7342758917
2019-05-26,25825,18,6,"SP",20145,46842.5714285714,35409.5965217998
2019-06-02,19183,14,4,"SP",14485,34870.8571428571,25136.8750578596
2019-06-09,16264,12,4,"SP",12775,30451.1428571429,22630.3570431118
2019-06-16,12701,11,4,"SP",11920,28241.2857142857,21377.0980357379
2019-06-23,11065,10,4,"SP",11065,26031.4285714286,20123.8390283639
2019-06-30,6722,7,2,"SP",6260,16269.5714285714,11104.3765717977
2019-07-07,5116,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-07-14,3956,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-07-21,3651,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-07-28,3051,3,1,"SP",1720,5864,3461.49782507973
2019-08-04,2928,3,1,"SP",1720,5864,3461.49782507973
2019-08-11,2527,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-08-18,2241,3,1,"SP",1720,5864,3461.49782507973
2019-08-25,2158,3,1,"SP",1720,5864,3461.49782507973
2019-09-01,2100,3,1,"SP",1720,5864,3461.49782507973
2019-09-08,2567,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-09-15,2764,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-09-22,2274,3,1,"SP",1720,5864,3461.49782507973
2019-09-29,2650,3,1,"SP",1720,5864,3461.49782507973
2019-10-06,2579,3,1,"SP",1720,5864,3461.49782507973
2019-10-13,2644,3,1,"SP",1720,5864,3461.49782507973
2019-10-20,2490,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-10-27,2840,3,1,"SP",1720,5864,3461.49782507973
2019-11-03,2808,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-11-10,2673,3,1,"SP",1720,5864,3461.49782507973
2019-11-17,3125,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-11-24,3138,3,1,"SP",1720,5864,3461.49782507973
2019-12-01,3529,3,1,"SP",1720,5864,3461.49782507973
2019-12-08,3896,3,1,"SP",1720,5864,3461.49782507973
2019-12-15,3725,3,1,"SP",1720,5864,3461.49782507973
2019-12-22,3097,4,1,"SP",2575,8073.85714285714,4714.75683245366
2019-12-29,4774,5,1,"SP",3430,10283.7142857143,5968.01583982758
2020-01-05,9882,5,1,"SP",3430,10283.7142857143,5968.01583982758
2020-01-12,13397,8,2,"SP",7115,18479.4285714286,12357.6355791716
2020-01-19,17073,8,2,"SP",7115,18479.4285714286,12357.6355791716
2020-01-26,19271,10,2,"SP",8825,22899.1428571429,14864.1535939195
2020-02-02,24458,11,3,"SP",10800,26675.1428571429,18747.2553185156
2020-02-09,27261,15,3,"SP",14220,35514.5714285714,23760.2913480113
2020-02-16,23253,16,4,"SP",16195,39290.5714285714,27643.3930726075
2020-02-23,23115,15,4,"SP",15340,37080.7142857143,26390.1340652336
2020-03-01,24568,17,4,"SP",17050,41500.4285714286,28896.6520799814
2020-03-08,22250,19,4,"SP",18760,45920.1428571429,31403.1700947293
2020-03-15,15019,18,5,"SP",19025,45276.4285714286,32779.7538045776
2020-03-22,13470,16,4,"SP",16195,39290.5714285714,27643.3930726075
2020-03-29,12510,13,3,"SP",12510,31094.8571428571,21253.7733332635
2020-04-05,11628,10,3,"SP",9945,24465.2857142857,17493.9963111417
2020-04-12,11750,10,2,"SP",8825,22899.1428571429,14864.1535939195
2020-04-19,10905,9,2,"SP",7970,20689.2857142857,13610.8945865455
2020-04-26,10264,9,2,"SP",7970,20689.2857142857,13610.8945865455
2020-05-03,9139,8,2,"SP",7115,18479.4285714286,12357.6355791716
2020-05-10,7969,7,2,"SP",6260,16269.5714285714,11104.3765717977
2020-05-17,5854,7,1,"SP",5140,14703.4285714286,8474.53385457543
2020-05-24,4570,5,1,"SP",3430,10283.7142857143,5968.01583982758
2020-05-31,4733,5,1,"SP",3430,10283.7142857143,5968.01583982758
2020-06-07,4871,5,1,"SP",3430,10283.7142857143,5968.01583982758
2020-06-14,4934,5,1,"SP",3430,10283.7142857143,5968.01583982758
2020-06-21,3997,5,1,"SP",3430,10283.7142857143,5968.01583982758
2020-06-28,3513,3,1,"SP",1720,5864,3461.49782507973
2020-07-05,3709,4,1,"SP",2575,8073.85714285714,4714.75683245366
2020-07-12,3094,3,1,"SP",1720,5864,3461.49782507973
2020-07-19,2730,3,1,"SP",1720,5864,3461.49782507973
2020-07-26,2362,3,1,"SP",1720,5864,3461.49782507973
2020-08-02,2040,2,1,"SP",865,3654.14285714286,2208.2388177058
2020-08-09,2118,3,1,"SP",1720,5864,3461.49782507973
2020-08-16,1416,2,1,"SP",865,3654.14285714286,2208.2388177058
2020-08-23,1617,2,0,"SP",0,2088,0
2020-08-30,1734,2,1,"SP",865,3654.14285714286,2208.2388177058
2020-09-06,1888,2,1,"SP",865,3654.14285714286,2208.2388177058
2020-09-13,1763,3,1,"SP",1720,5864,3461.49782507973
2020-09-20,1869,3,1,"SP",1720,5864,3461.49782507973
2020-09-27,1885,3,1,"SP",1720,5864,3461.49782507973
2020-10-04,1673,2,0,"SP",0,2088,0
2020-10-11,1590,2,0,"SP",0,2088,0
2020-10-18,1738,2,0,"SP",0,2088,0
2020-10-25,1367,2,0,"SP",0,2088,0
2020-11-01,1648,2,0,"SP",0,2088,0
2020-11-08,1856,3,1,"SP",1720,5864,3461.49782507973
2020-11-15,1863,3,1,"SP",1720,5864,3461.49782507973
2020-11-22,2023,3,1,"SP",1720,5864,3461.49782507973
2020-11-29,2103,3,1,"SP",1720,5864,3461.49782507973
2020-12-06,2120,3,1,"SP",1720,5864,3461.49782507973
2020-12-13,2109,3,1,"SP",1720,5864,3461.49782507973
2020-12-20,2032,3,1,"SP",1720,5864,3461.49782507973
2020-12-27,1720,3,1,"SP",1720,5864,3461.49782507973
2021-01-03,3784,4,2,"SP",3695,9640,7344.5995496759
2021-01-10,3968,4,1,"SP",2575,8073.85714285714,4714.75683245366
2021-01-17,4811,4,1,"SP",2575,8073.85714285714,4714.75683245366
2021-01-24,5531,4,2,"SP",3695,9640,7344.5995496759
2021-01-31,7201,5,2,"SP",4550,11849.8571428571,8597.85855704982
2021-02-07,8651,6,2,"SP",5405,14059.7142857143,9851.11756442375
2021-02-14,10653,6,2,"SP",5405,14059.7142857143,9851.11756442375
2021-02-21,11796,7,2,"SP",6260,16269.5714285714,11104.3765717977
2021-02-28,14329,9,3,"SP",9090,22255.4285714286,16240.7373037678
2021-03-07,15179,10,3,"SP",9945,24465.2857142857,17493.9963111417
2021-03-14,16601,11,3,"SP",10800,26675.1428571429,18747.2553185156
2021-03-21,16294,12,4,"SP",12775,30451.1428571429,22630.3570431118
2021-03-28,19188,13,4,"SP",13630,32661,23883.6160504857
2021-04-04,21228,12,4,"SP",12775,30451.1428571429,22630.3570431118
2021-04-11,19210,12,3,"SP",11655,28885,20000.5143258896
2021-04-18,19378,11,3,"SP",10800,26675.1428571429,18747.2553185156
2021-04-25,17219,10,3,"SP",9945,24465.2857142857,17493.9963111417
2021-05-02,15240,10,3,"SP",9945,24465.2857142857,17493.9963111417
2021-05-09,13268,9,3,"SP",9090,22255.4285714286,16240.7373037678
2021-05-16,10830,8,2,"SP",7115,18479.4285714286,12357.6355791716
2021-05-23,8846,7,2,"SP",6260,16269.5714285714,11104.3765717977
2021-05-30,7598,6,2,"SP",5405,14059.7142857143,9851.11756442375
2021-06-06,6442,5,2,"SP",4550,11849.8571428571,8597.85855704982
2021-06-13,5017,4,1,"SP",2575,8073.85714285714,4714.75683245366
2021-06-20,3842,4,1,"SP",2575,8073.85714285714,4714.75683245366
2021-06-27,2830,3,1,"SP",1720,5864,3461.49782507973
2021-07-04,2647,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-07-11,2435,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-07-18,1902,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-07-25,1526,1,0,"SP",0,0,0
2021-08-01,1658,1,0,"SP",0,0,0
2021-08-08,1792,1,0,"SP",0,0,0
2021-08-15,1961,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-08-22,1799,2,0,"SP",0,2088,0
2021-08-29,1564,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-09-05,1821,2,0,"SP",0,2088,0
2021-09-12,1872,2,0,"SP",0,2088,0
2021-09-19,1955,2,0,"SP",0,2088,0
2021-09-26,1771,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-10-03,1531,2,0,"SP",0,2088,0
2021-10-10,1676,2,0,"SP",0,2088,0
2021-10-17,1652,2,0,"SP",0,2088,0
2021-10-24,1535,2,0,"SP",0,2088,0
2021-10-31,1777,2,0,"SP",0,2088,0
2021-11-07,1728,3,0,"SP",600,4297.85714285714,831.655107857487
2021-11-14,2088,2,0,"SP",0,2088,0
2021-11-21,2217,2,0,"SP",0,2088,0
2021-11-28,2567,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-12-05,2832,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-12-12,2812,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-12-19,2192,2,1,"SP",865,3654.14285714286,2208.2388177058
2021-12-26,921,3,1,"SP",1720,5864,3461.49782507973
2022-01-02,5337,4,2,"SP",3695,9640,7344.5995496759
2022-01-09,5354,5,2,"SP",4550,11849.8571428571,8597.85855704982
2022-01-16,5363,6,2,"SP",5405,14059.7142857143,9851.11756442375
2022-01-23,4846,5,2,"SP",4550,11849.8571428571,8597.85855704982
2022-01-30,5229,4,1,"SP",2575,8073.85714285714,4714.75683245366
2022-02-06,6125,4,1,"SP",2575,8073.85714285714,4714.75683245366
2022-02-13,7263,5,1,"SP",3430,10283.7142857143,5968.01583982758
2022-02-20,7624,5,1,"SP",3430,10283.7142857143,5968.01583982758
2022-02-27,12217,5,2,"SP",4550,11849.8571428571,8597.85855704982
2022-03-06,16796,7,2,"SP",6260,16269.5714285714,11104.3765717977
2022-03-13,20845,9,2,"SP",7970,20689.2857142857,13610.8945865455
2022-03-20,26699,11,3,"SP",10800,26675.1428571429,18747.2553185156
2022-03-27,30865,13,4,"SP",13630,32661,23883.6160504857
2022-04-03,35528,15,5,"SP",16460,38646.8571428571,29019.9767824558
2022-04-10,38005,17,5,"SP",18170,43066.5714285714,31526.4947972037
2022-04-17,40618,19,6,"SP",21000,49052.4285714286,36662.8555291738
2022-04-24,45723,23,7,"SP",25540,59458,44305.7342758917
2022-05-01,49090,22,7,"SP",24685,57248.1428571429,43052.4752685178
2022-05-08,41564,26,7,"SP",28105,66087.5714285714,48065.5112980135
2022-05-15,27927,17,5,"SP",18170,43066.5714285714,31526.4947972037
2022-05-22,23258,16,5,"SP",17315,40856.7142857143,30273.2357898297
2022-05-29,20192,13,5,"SP",14750,34227.1428571429,26513.458767708
2022-06-05,15958,11,4,"SP",11920,28241.2857142857,21377.0980357379
2022-06-12,11455,8,3,"SP",8235,20045.5714285714,14987.4782963938
2022-06-19,11456,8,3,"SP",8235,20045.5714285714,14987.4782963938
2022-06-26,9691,7,2,"SP",6260,16269.5714285714,11104.3765717977
2022-07-03,8248,5,2,"SP",4550,11849.8571428571,8597.85855704982
2022-07-10,7369,4,2,"SP",3695,9640,7344.5995496759
2022-07-17,6481,4,1,"SP",2575,8073.85714285714,4714.75683245366
2022-07-24,5864,3,1,"SP",1720,5864,3461.49782507973
2022-07-31,5519,3,1,"SP",1720,5864,3461.49782507973
2022-08-07,4501,3,1,"SP",1720,5864,3461.49782507973
2022-08-14,4325,3,1,"SP",1720,5864,3461.49782507973
2022-08-21,4281,3,1,"SP",1720,5864,3461.49782507973
2022-08-28,3924,3,1,"SP",1720,5864,3461.49782507973
2022-09-04,4052,3,1,"SP",1720,5864,3461.49782507973
2022-09-11,3879,3,1,"SP",1720,5864,3461.49782507973
2022-09-18,3812,3,1,"SP",1720,5864,3461.49782507973
2022-09-25,3766,3,1,"SP",1720,5864,3461.49782507973
2022-10-02,4297,3,1,"SP",1720,5864,3461.49782507973
2022-10-09,4144,3,1,"SP",1720,5864,3461.49782507973
2022-10-16,4250,3,1,"SP",1720,5864,3461.49782507973
2022-10-23,4138,3,1,"SP",1720,5864,3461.49782507973
2022-10-30,3502,3,1,"SP",1720,5864,3461.49782507973
2022-11-06,3944,3,1,"SP",1720,5864,3461.49782507973
2022-11-13,4062,3,1,"SP",1720,5864,3461.49782507973
2022-11-20,3913,3,1,"SP",1720,5864,3461.49782507973
2022-11-27,3511,3,1,"SP",1720,5864,3461.49782507973
2022-12-04,2760,3,1,"SP",1720,5864,3461.49782507973
2022-12-11,1035,4,1,"SP",2575,8073.85714285714,4714.75683245366
